P1E	02.00	3	Date	Time	
P20	02.00	3	5/11/2021	6:31:20 PM	
P23	02.00	3	5/11/2021	6:31:23 PM	
P27	02.00	3	5/11/2021	6:31:27 PM	
P21	02.00	3	5/11/2021	6:31:30 PM	
P22	02.00	3	5/11/2021	6:31:33 PM	
P26	02.00	3	5/11/2021	6:31:37 PM	
P26	02.00	3	5/11/2021	6:31:40 PM	
P25	02.00	3	5/11/2021	6:31:43 PM	
P20	02.00	3	5/11/2021	6:31:46 PM	
P27	02.00	3	5/11/2021	6:31:50 PM	
P24	02.00	3	5/11/2021	6:31:53 PM	
P21	02.00	3	5/11/2021	6:31:56 PM	
P2E	02.00	3	5/11/2021	6:31:59 PM	
P22	02.00	3	5/11/2021	6:32:03 PM	
P27	02.00	3	5/11/2021	6:32:06 PM	
P25	02.00	3	5/11/2021	6:33:27 PM	
P23	02.00	3	5/11/2021	6:33:30 PM	
P27	02.00	3	5/11/2021	6:33:34 PM	
P24	02.00	3	5/11/2021	6:33:37 PM	
P24	02.00	3	5/11/2021	6:33:40 PM	
P27	02.00	3	5/11/2021	6:33:43 PM	
P23	02.00	3	5/11/2021	6:33:47 PM	
P25	02.00	3	5/11/2021	6:33:50 PM	
P26	02.00	3	5/11/2021	6:33:53 PM	
P22	02.00	3	5/11/2021	6:33:57 PM	
P27	02.00	3	5/11/2021	6:34:00 PM	
P24	02.00	3	5/11/2021	6:34:03 PM	
P21	02.00	3	5/11/2021	6:34:06 PM	
P26	02.00	3	5/11/2021	6:34:10 PM	
P25	02.00	3	5/11/2021	6:34:13 PM	
P20	02.00	3	5/11/2021	6:34:16 PM	
P25	02.00	3	5/11/2021	6:34:20 PM	
P26	02.00	3	5/11/2021	6:34:23 PM	
P23	02.00	3	5/11/2021	6:34:26 PM	
P2C	02.00	3	5/11/2021	6:34:29 PM	
P24	02.00	3	5/11/2021	6:36:10 PM	
P27	02.00	3	5/11/2021	6:36:13 PM	
P23	02.00	3	5/11/2021	6:36:17 PM	
P27	02.00	3	5/11/2021	6:36:20 PM	
P24	02.00	3	5/11/2021	6:36:23 PM	
P21	02.00	3	5/11/2021	6:36:26 PM	
P26	02.00	3	5/11/2021	6:36:30 PM	
P25	02.00	3	5/11/2021	6:36:33 PM	
P20	02.00	3	5/11/2021	6:36:36 PM	
P2F	02.00	3	5/11/2021	6:36:39 PM	
P22	02.00	3	5/11/2021	6:36:43 PM	
P27	02.00	3	5/11/2021	6:36:46 PM	
P28	02.00	3	5/11/2021	6:36:49 PM	
P22	02.00	3	5/11/2021	6:36:52 PM	
P26	02.00	3	5/11/2021	6:36:56 PM	
P29	02.00	3	5/11/2021	6:36:59 PM	
P26	02.00	3	5/11/2021	6:37:02 PM	
P21	02.00	3	5/11/2021	6:37:05 PM	
P2D	02.00	3	5/11/2021	6:37:09 PM	
P27	02.00	3	5/11/2021	6:37:12 PM	
P23	02.00	3	5/11/2021	6:39:09 PM	
P29	02.00	3	5/11/2021	6:39:12 PM	
P2D	02.00	3	5/11/2021	6:39:16 PM	
P22	02.00	3	5/11/2021	6:39:19 PM	
P2A	02.00	3	5/11/2021	6:39:22 PM	
P2D	02.00	3	5/11/2021	6:39:25 PM	
P21	02.00	3	5/11/2021	6:39:29 PM	
P2B	02.00	3	5/11/2021	6:39:32 PM	
P2C	02.00	3	5/11/2021	6:39:35 PM	
P21	02.00	3	5/11/2021	6:39:38 PM	
P2C	02.00	3	5/11/2021	6:39:42 PM	
P2B	02.00	3	5/11/2021	6:39:45 PM	
P26	02.00	3	5/11/2021	6:39:48 PM	
P2E	02.00	3	5/11/2021	6:39:51 PM	
P2A	02.00	3	5/11/2021	6:39:55 PM	
P27	02.00	3	5/11/2021	6:39:58 PM	
P25	02.00	3	5/11/2021	6:40:01 PM	
P21	02.00	3	5/11/2021	6:40:05 PM	
P2C	02.00	3	5/11/2021	6:40:08 PM	
P24	02.00	3	5/11/2021	6:40:11 PM	
P22	02.00	3	5/11/2021	6:41:52 PM	
P26	02.00	3	5/11/2021	6:41:56 PM	
P29	02.00	3	5/11/2021	6:41:59 PM	
P24	02.00	3	5/11/2021	6:42:02 PM	
P20	02.00	3	5/11/2021	6:42:06 PM	
P2F	02.00	3	5/11/2021	6:42:09 PM	
P25	02.00	3	5/11/2021	6:42:12 PM	
P22	02.00	3	5/11/2021	6:42:15 PM	
P2E	02.00	3	5/11/2021	6:42:19 PM	
P26	02.00	3	5/11/2021	6:42:22 PM	
P21	02.00	3	5/11/2021	6:42:25 PM	
P2D	02.00	3	5/11/2021	6:42:29 PM	
P27	02.00	3	5/11/2021	6:42:32 PM	
P20	02.00	3	5/11/2021	6:42:35 PM	
P2D	02.00	3	5/11/2021	6:42:38 PM	
P20	02.00	3	5/11/2021	6:42:42 PM	
P27	02.00	3	5/11/2021	6:42:45 PM	
P2A	02.00	3	5/11/2021	6:42:48 PM	
P22	02.00	3	5/11/2021	6:42:51 PM	
P26	02.00	3	5/11/2021	6:42:55 PM	
P2D	02.00	3	5/11/2021	6:45:48 PM	
P25	02.00	3	5/11/2021	6:45:51 PM	
P21	02.00	3	5/11/2021	6:45:55 PM	
P2C	02.00	3	5/11/2021	6:45:58 PM	
P23	02.00	3	5/11/2021	6:46:01 PM	
P26	02.00	3	5/11/2021	6:46:04 PM	
P2A	02.00	3	5/11/2021	6:46:08 PM	
P22	02.00	3	5/11/2021	6:46:11 PM	
P27	02.00	3	5/11/2021	6:46:14 PM	
P24	02.00	3	5/11/2021	6:46:17 PM	
P21	02.00	3	5/11/2021	6:46:21 PM	
P24	02.00	3	5/11/2021	6:46:24 PM	
P27	02.00	3	5/11/2021	6:46:27 PM	
P20	02.00	3	5/11/2021	6:46:31 PM	
P25	02.00	3	5/11/2021	6:46:34 PM	
P26	02.00	3	5/11/2021	6:46:37 PM	
P26	02.00	3	5/11/2021	6:46:40 PM	
P22	02.00	3	5/11/2021	6:46:44 PM	
P21	02.00	3	5/11/2021	6:46:47 PM	
P27	02.00	3	5/11/2021	6:46:50 PM	
P2D	02.00	3	5/11/2021	6:49:00 PM	
P2E	02.00	3	5/11/2021	6:49:03 PM	
P2A	02.00	3	5/11/2021	6:49:07 PM	
P2C	02.00	3	5/11/2021	6:49:10 PM	
P2F	02.00	3	5/11/2021	6:49:13 PM	
P2B	02.00	3	5/11/2021	6:49:17 PM	
P2F	02.00	3	5/11/2021	6:49:20 PM	
P2C	02.00	3	5/11/2021	6:49:23 PM	
P29	02.00	3	5/11/2021	6:49:26 PM	
P2E	02.00	3	5/11/2021	6:49:30 PM	
P2D	02.00	3	5/11/2021	6:49:33 PM	
P28	02.00	3	5/11/2021	6:49:36 PM	
P27	02.00	3	5/11/2021	6:49:39 PM	
P2A	02.00	3	5/11/2021	6:49:43 PM	
P2F	02.00	3	5/11/2021	6:49:46 PM	
P20	02.00	3	5/11/2021	6:49:49 PM	
P2B	02.00	3	5/11/2021	6:49:53 PM	
P2E	02.00	3	5/11/2021	6:49:56 PM	
P21	02.00	3	5/11/2021	6:49:59 PM	
P27	02.00	3	5/11/2021	6:50:02 PM	
P26	02.00	3	5/11/2021	6:51:31 PM	
P23	02.00	3	5/11/2021	6:51:34 PM	
P2F	02.00	3	5/11/2021	6:51:38 PM	
P21	02.00	3	5/11/2021	6:51:41 PM	
P24	02.00	3	5/11/2021	6:51:44 PM	
P27	02.00	3	5/11/2021	6:51:47 PM	
P20	02.00	3	5/11/2021	6:51:51 PM	
P25	02.00	3	5/11/2021	6:51:54 PM	
P26	02.00	3	5/11/2021	6:51:57 PM	
P27	02.00	3	5/11/2021	6:52:00 PM	
P23	02.00	3	5/11/2021	6:52:04 PM	
P20	02.00	3	5/11/2021	6:52:07 PM	
P26	02.00	3	5/11/2021	6:52:10 PM	
P22	02.00	3	5/11/2021	6:52:14 PM	
P21	02.00	3	5/11/2021	6:52:17 PM	
P25	02.00	3	5/11/2021	6:52:20 PM	
P26	02.00	3	5/11/2021	6:52:23 PM	
P22	02.00	3	5/11/2021	6:52:27 PM	
P24	02.00	3	5/11/2021	6:52:30 PM	
P27	02.00	3	5/11/2021	6:52:33 PM	
P21	02.00	3	5/11/2021	6:54:33 PM	
P24	02.00	3	5/11/2021	6:54:36 PM	
P25	02.00	3	5/11/2021	6:54:40 PM	
P26	02.00	3	5/11/2021	6:54:43 PM	
P23	02.00	3	5/11/2021	6:54:46 PM	
P24	02.00	3	5/11/2021	6:54:50 PM	
P27	02.00	3	5/11/2021	6:54:53 PM	
P22	02.00	3	5/11/2021	6:54:56 PM	
P2D	02.00	3	5/11/2021	6:54:59 PM	
P23	02.00	3	5/11/2021	6:55:03 PM	
P26	02.00	3	5/11/2021	6:55:06 PM	
P29	02.00	3	5/11/2021	6:55:09 PM	
P23	02.00	3	5/11/2021	6:55:12 PM	
P27	02.00	3	5/11/2021	6:55:16 PM	
P28	02.00	3	5/11/2021	6:55:19 PM	
P20	02.00	3	5/11/2021	6:55:22 PM	
P24	02.00	3	5/11/2021	6:55:26 PM	
P2B	02.00	3	5/11/2021	6:55:29 PM	
P21	02.00	3	5/11/2021	6:55:32 PM	
P26	02.00	3	5/11/2021	6:55:35 PM	
P2B	02.00	3	5/11/2021	6:57:09 PM	
P21	02.00	3	5/11/2021	6:57:12 PM	
P25	02.00	3	5/11/2021	6:57:16 PM	
P2A	02.00	3	5/11/2021	6:57:19 PM	
P22	02.00	3	5/11/2021	6:57:22 PM	
P25	02.00	3	5/11/2021	6:57:25 PM	
P29	02.00	3	5/11/2021	6:57:29 PM	
P23	02.00	3	5/11/2021	6:57:32 PM	
P24	02.00	3	5/11/2021	6:57:35 PM	
P29	02.00	3	5/11/2021	6:57:38 PM	
P24	02.00	3	5/11/2021	6:57:42 PM	
P23	02.00	3	5/11/2021	6:57:45 PM	
P2E	02.00	3	5/11/2021	6:57:48 PM	
P25	02.00	3	5/11/2021	6:57:52 PM	
P22	02.00	3	5/11/2021	6:57:55 PM	
P2F	02.00	3	5/11/2021	6:57:58 PM	
P2C	02.00	3	5/11/2021	6:58:01 PM	
P28	02.00	3	5/11/2021	6:58:05 PM	
P25	02.00	3	5/11/2021	6:58:08 PM	
P2D	02.00	3	5/11/2021	6:58:11 PM	
P2D	02.00	3	5/11/2021	6:59:54 PM	
P2E	02.00	3	5/11/2021	6:59:57 PM	
P20	02.00	3	5/11/2021	7:00:01 PM	
P25	02.00	3	5/11/2021	7:00:04 PM	
P26	02.00	3	5/11/2021	7:00:07 PM	
P20	02.00	3	5/11/2021	7:00:10 PM	
P24	02.00	3	5/11/2021	7:00:14 PM	
P27	02.00	3	5/11/2021	7:00:17 PM	
P23	02.00	3	5/11/2021	7:00:20 PM	
P27	02.00	3	5/11/2021	7:00:24 PM	
P24	02.00	3	5/11/2021	7:00:27 PM	
P22	02.00	3	5/11/2021	7:00:30 PM	
P21	02.00	3	5/11/2021	7:00:33 PM	
P25	02.00	3	5/11/2021	7:00:37 PM	
P25	02.00	3	5/11/2021	7:00:40 PM	
P26	02.00	3	5/11/2021	7:00:43 PM	
P23	02.00	3	5/11/2021	7:00:46 PM	
P24	02.00	3	5/11/2021	7:00:50 PM	
P27	02.00	3	5/11/2021	7:00:53 PM	
P22	02.00	3	5/11/2021	7:00:56 PM	
P20	02.00	3	5/11/2021	7:02:47 PM	
P27	02.00	3	5/11/2021	7:02:51 PM	
P22	02.00	3	5/11/2021	7:02:54 PM	
P21	02.00	3	5/11/2021	7:02:57 PM	
P22	02.00	3	5/11/2021	7:03:00 PM	
P26	02.00	3	5/11/2021	7:03:04 PM	
P25	02.00	3	5/11/2021	7:03:07 PM	
P23	02.00	3	5/11/2021	7:03:10 PM	
P27	02.00	3	5/11/2021	7:03:14 PM	
P24	02.00	3	5/11/2021	7:03:17 PM	
P20	02.00	3	5/11/2021	7:03:20 PM	
P23	02.00	3	5/11/2021	7:03:23 PM	
P27	02.00	3	5/11/2021	7:03:27 PM	
P21	02.00	3	5/11/2021	7:03:30 PM	
P22	02.00	3	5/11/2021	7:03:33 PM	
P27	02.00	3	5/11/2021	7:03:36 PM	
P26	02.00	3	5/11/2021	7:03:40 PM	
P25	02.00	3	5/11/2021	7:03:43 PM	
P20	02.00	3	5/11/2021	7:03:46 PM	
P2F	02.00	3	5/11/2021	7:03:49 PM	
P27	02.00	3	5/11/2021	7:05:30 PM	
P23	02.00	3	5/11/2021	7:05:34 PM	
P20	02.00	3	5/11/2021	7:05:37 PM	
P20	02.00	3	5/11/2021	7:05:40 PM	
P23	02.00	3	5/11/2021	7:05:43 PM	
P27	02.00	3	5/11/2021	7:05:47 PM	
P21	02.00	3	5/11/2021	7:05:50 PM	
P22	02.00	3	5/11/2021	7:05:53 PM	
P26	02.00	3	5/11/2021	7:05:57 PM	
P27	02.00	3	5/11/2021	7:06:00 PM	
P24	02.00	3	5/11/2021	7:06:03 PM	
P21	02.00	3	5/11/2021	7:06:06 PM	
P26	02.00	3	5/11/2021	7:06:10 PM	
P25	02.00	3	5/11/2021	7:06:13 PM	
P20	02.00	3	5/11/2021	7:06:16 PM	
P2F	02.00	3	5/11/2021	7:06:19 PM	
P26	02.00	3	5/11/2021	7:06:23 PM	
P23	02.00	3	5/11/2021	7:06:26 PM	
P2C	02.00	3	5/11/2021	7:06:29 PM	
P27	02.00	3	5/11/2021	7:06:33 PM	
P2D	02.00	3	5/11/2021	7:09:05 PM	
P20	02.00	3	5/11/2021	7:09:08 PM	
P2B	02.00	3	5/11/2021	7:09:12 PM	
P2C	02.00	3	5/11/2021	7:09:15 PM	
P21	02.00	3	5/11/2021	7:09:18 PM	
P2B	02.00	3	5/11/2021	7:09:21 PM	
P2F	02.00	3	5/11/2021	7:09:25 PM	
P22	02.00	3	5/11/2021	7:09:28 PM	
P2A	02.00	3	5/11/2021	7:09:31 PM	
P2F	02.00	3	5/11/2021	7:09:34 PM	
P23	02.00	3	5/11/2021	7:09:38 PM	
P2D	02.00	3	5/11/2021	7:09:41 PM	
P28	02.00	3	5/11/2021	7:09:44 PM	
P24	02.00	3	5/11/2021	7:09:48 PM	
P2C	02.00	3	5/11/2021	7:09:51 PM	
P29	02.00	3	5/11/2021	7:09:54 PM	
P2A	02.00	3	5/11/2021	7:09:57 PM	
P21	02.00	3	5/11/2021	7:10:01 PM	
P24	02.00	3	5/11/2021	7:10:04 PM	
P27	02.00	3	5/11/2021	7:10:07 PM	
P22	02.00	3	5/11/2021	7:11:56 PM	
P2D	02.00	3	5/11/2021	7:11:59 PM	
P21	02.00	3	5/11/2021	7:12:03 PM	
P24	02.00	3	5/11/2021	7:12:06 PM	
P2B	02.00	3	5/11/2021	7:12:09 PM	
P21	02.00	3	5/11/2021	7:12:12 PM	
P25	02.00	3	5/11/2021	7:12:16 PM	
P2A	02.00	3	5/11/2021	7:12:19 PM	
P22	02.00	3	5/11/2021	7:12:22 PM	
P25	02.00	3	5/11/2021	7:12:25 PM	
P29	02.00	3	5/11/2021	7:12:29 PM	
P23	02.00	3	5/11/2021	7:12:32 PM	
P24	02.00	3	5/11/2021	7:12:35 PM	
P28	02.00	3	5/11/2021	7:12:39 PM	
P24	02.00	3	5/11/2021	7:12:42 PM	
P23	02.00	3	5/11/2021	7:12:45 PM	
P2E	02.00	3	5/11/2021	7:12:48 PM	
P25	02.00	3	5/11/2021	7:12:52 PM	
P22	02.00	3	5/11/2021	7:12:55 PM	
P2F	02.00	3	5/11/2021	7:12:58 PM	
P20	02.00	3	5/11/2021	7:15:14 PM	
P23	02.00	3	5/11/2021	7:15:17 PM	
P26	02.00	3	5/11/2021	7:15:21 PM	
P23	02.00	3	5/11/2021	7:15:24 PM	
P20	02.00	3	5/11/2021	7:15:27 PM	
P26	02.00	3	5/11/2021	7:15:30 PM	
P22	02.00	3	5/11/2021	7:15:34 PM	
P21	02.00	3	5/11/2021	7:15:37 PM	
P21	02.00	3	5/11/2021	7:15:40 PM	
P22	02.00	3	5/11/2021	7:15:43 PM	
P26	02.00	3	5/11/2021	7:15:47 PM	
P20	02.00	3	5/11/2021	7:15:50 PM	
P23	02.00	3	5/11/2021	7:15:53 PM	
P27	02.00	3	5/11/2021	7:15:57 PM	
P26	02.00	3	5/11/2021	7:16:00 PM	
P25	02.00	3	5/11/2021	7:16:03 PM	
P20	02.00	3	5/11/2021	7:16:06 PM	
P27	02.00	3	5/11/2021	7:16:10 PM	
P24	02.00	3	5/11/2021	7:16:13 PM	
P21	02.00	3	5/11/2021	7:16:16 PM	
P2A	02.00	3	5/11/2021	7:18:02 PM	
P2D	02.00	3	5/11/2021	7:18:05 PM	
P21	02.00	3	5/11/2021	7:18:09 PM	
P2B	02.00	3	5/11/2021	7:18:12 PM	
P2C	02.00	3	5/11/2021	7:18:15 PM	
P21	02.00	3	5/11/2021	7:18:18 PM	
P28	02.00	3	5/11/2021	7:18:22 PM	
P2F	02.00	3	5/11/2021	7:18:25 PM	
P22	02.00	3	5/11/2021	7:18:28 PM	
P2A	02.00	3	5/11/2021	7:18:31 PM	
P2E	02.00	3	5/11/2021	7:18:35 PM	
P23	02.00	3	5/11/2021	7:18:38 PM	
P2D	02.00	3	5/11/2021	7:18:41 PM	
P29	02.00	3	5/11/2021	7:18:45 PM	
P24	02.00	3	5/11/2021	7:18:48 PM	
P2C	02.00	3	5/11/2021	7:18:51 PM	
P29	02.00	3	5/11/2021	7:18:54 PM	
P25	02.00	3	5/11/2021	7:18:58 PM	
P28	02.00	3	5/11/2021	7:19:01 PM	
P2D	02.00	3	5/11/2021	7:19:04 PM	
P27	02.00	3	5/11/2021	7:20:40 PM	
P24	02.00	3	5/11/2021	7:20:43 PM	
P20	02.00	3	5/11/2021	7:20:47 PM	
P26	02.00	3	5/11/2021	7:20:50 PM	
P25	02.00	3	5/11/2021	7:20:53 PM	
P20	02.00	3	5/11/2021	7:20:56 PM	
P22	02.00	3	5/11/2021	7:21:00 PM	
P21	02.00	3	5/11/2021	7:21:03 PM	
P24	02.00	3	5/11/2021	7:21:06 PM	
P2B	02.00	3	5/11/2021	7:21:09 PM	
P20	02.00	3	5/11/2021	7:21:13 PM	
P25	02.00	3	5/11/2021	7:21:16 PM	
P2A	02.00	3	5/11/2021	7:21:19 PM	
P22	02.00	3	5/11/2021	7:21:22 PM	
P26	02.00	3	5/11/2021	7:21:26 PM	
P29	02.00	3	5/11/2021	7:21:29 PM	
P23	02.00	3	5/11/2021	7:21:32 PM	
P27	02.00	3	5/11/2021	7:21:36 PM	
P28	02.00	3	5/11/2021	7:21:39 PM	
P24	02.00	3	5/11/2021	7:21:42 PM	
P26	02.00	3	5/11/2021	7:23:17 PM	
P22	02.00	3	5/11/2021	7:23:20 PM	
P26	02.00	3	5/11/2021	7:23:24 PM	
P25	02.00	3	5/11/2021	7:23:27 PM	
P23	02.00	3	5/11/2021	7:23:30 PM	
P20	02.00	3	5/11/2021	7:23:33 PM	
P24	02.00	3	5/11/2021	7:23:37 PM	
P24	02.00	3	5/11/2021	7:23:40 PM	
P27	02.00	3	5/11/2021	7:23:43 PM	
P22	02.00	3	5/11/2021	7:23:46 PM	
P25	02.00	3	5/11/2021	7:23:50 PM	
P26	02.00	3	5/11/2021	7:23:53 PM	
P23	02.00	3	5/11/2021	7:23:56 PM	
P27	02.00	3	5/11/2021	7:24:00 PM	
P24	02.00	3	5/11/2021	7:24:03 PM	
P21	02.00	3	5/11/2021	7:24:06 PM	
P2E	02.00	3	5/11/2021	7:24:09 PM	
P25	02.00	3	5/11/2021	7:24:13 PM	
P20	02.00	3	5/11/2021	7:24:16 PM	
P2F	02.00	3	5/11/2021	7:24:19 PM	
P22	02.00	3	5/11/2021	7:25:37 PM	
P22	02.00	3	5/11/2021	7:25:40 PM	
P26	02.00	3	5/11/2021	7:25:44 PM	
P25	02.00	3	5/11/2021	7:25:47 PM	
P23	02.00	3	5/11/2021	7:25:50 PM	
P20	02.00	3	5/11/2021	7:25:53 PM	
P24	02.00	3	5/11/2021	7:25:57 PM	
P25	02.00	3	5/11/2021	7:26:00 PM	
P26	02.00	3	5/11/2021	7:26:03 PM	
P23	02.00	3	5/11/2021	7:26:06 PM	
P24	02.00	3	5/11/2021	7:26:10 PM	
P27	02.00	3	5/11/2021	7:26:13 PM	
