P1E	02.00	3	Date	Time	
P13	02.00	3	9/3/2021	2:47:38 PM	
P1D	02.00	3	9/3/2021	2:47:41 PM	
P19	02.00	3	9/3/2021	2:47:45 PM	
P14	02.00	3	9/3/2021	2:47:48 PM	
P1C	02.00	3	9/3/2021	2:47:51 PM	
P19	02.00	3	9/3/2021	2:47:54 PM	
P15	02.00	3	9/3/2021	2:47:58 PM	
P16	02.00	3	9/3/2021	2:48:01 PM	
P13	02.00	3	9/3/2021	2:48:04 PM	
P1F	02.00	3	9/3/2021	2:48:08 PM	
P1E	02.00	3	9/3/2021	2:50:11 PM	
P1B	02.00	3	9/3/2021	2:50:14 PM	
P18	02.00	3	9/3/2021	2:50:17 PM	
P1D	02.00	3	9/3/2021	2:50:21 PM	
P18	02.00	3	9/3/2021	2:50:24 PM	
P1B	02.00	3	9/3/2021	2:50:27 PM	
P1D	02.00	3	9/3/2021	2:50:30 PM	
P19	02.00	3	9/3/2021	2:50:34 PM	
P1A	02.00	3	9/3/2021	2:50:37 PM	
P1A	02.00	3	9/3/2021	2:50:40 PM	
P19	02.00	3	9/3/2021	2:50:43 PM	
P1D	02.00	3	9/3/2021	2:50:47 PM	
P1B	02.00	3	9/3/2021	2:50:50 PM	
P18	02.00	3	9/3/2021	2:50:53 PM	
P1C	02.00	3	9/3/2021	2:50:57 PM	
P1F	02.00	3	9/3/2021	2:51:00 PM	
P1C	02.00	3	9/3/2021	2:51:03 PM	
P19	02.00	3	9/3/2021	2:51:06 PM	
P1E	02.00	3	9/3/2021	2:51:10 PM	
P1D	02.00	3	9/3/2021	2:51:13 PM	
P1D	02.00	3	9/3/2021	3:00:25 PM	
P11	02.00	3	9/3/2021	3:00:29 PM	
P1B	02.00	3	9/3/2021	3:00:32 PM	
P1C	02.00	3	9/3/2021	3:00:35 PM	
P10	02.00	3	9/3/2021	3:00:39 PM	
P1C	02.00	3	9/3/2021	3:00:42 PM	
P1B	02.00	3	9/3/2021	3:00:45 PM	
P17	02.00	3	9/3/2021	3:00:49 PM	
P1D	02.00	3	9/3/2021	3:00:52 PM	
P1A	02.00	3	9/3/2021	3:00:55 PM	
P17	02.00	3	9/3/2021	3:00:58 PM	
P19	02.00	3	9/3/2021	3:01:02 PM	
P1E	02.00	3	9/3/2021	3:01:05 PM	
P13	02.00	3	9/3/2021	3:01:08 PM	
P1B	02.00	3	9/3/2021	3:01:11 PM	
P1F	02.00	3	9/3/2021	3:01:15 PM	
P12	02.00	3	9/3/2021	3:01:18 PM	
P18	02.00	3	9/3/2021	3:01:21 PM	
P1D	02.00	3	9/3/2021	3:01:24 PM	
P11	02.00	3	9/3/2021	3:01:28 PM	
P18	02.00	3	9/3/2021	3:04:17 PM	
P1C	02.00	3	9/3/2021	3:04:20 PM	
P18	02.00	3	9/3/2021	3:04:24 PM	
P1B	02.00	3	9/3/2021	3:04:27 PM	
P1D	02.00	3	9/3/2021	3:04:30 PM	
P1E	02.00	3	9/3/2021	3:04:33 PM	
P1A	02.00	3	9/3/2021	3:04:37 PM	
P1A	02.00	3	9/3/2021	3:04:40 PM	
P19	02.00	3	9/3/2021	3:04:43 PM	
P1C	02.00	3	9/3/2021	3:04:46 PM	
P1B	02.00	3	9/3/2021	3:04:50 PM	
P18	02.00	3	9/3/2021	3:04:53 PM	
P1D	02.00	3	9/3/2021	3:04:56 PM	
P1F	02.00	3	9/3/2021	3:05:00 PM	
P1C	02.00	3	9/3/2021	3:05:03 PM	
P19	02.00	3	9/3/2021	3:05:06 PM	
P16	02.00	3	9/3/2021	3:05:09 PM	
P1D	02.00	3	9/3/2021	3:05:13 PM	
P18	02.00	3	9/3/2021	3:05:16 PM	
P17	02.00	3	9/3/2021	3:05:19 PM	
P13	02.00	3	9/3/2021	3:08:01 PM	
P16	02.00	3	9/3/2021	3:08:04 PM	
P1A	02.00	3	9/3/2021	3:08:08 PM	
P12	02.00	3	9/3/2021	3:08:11 PM	
P17	02.00	3	9/3/2021	3:08:14 PM	
P14	02.00	3	9/3/2021	3:08:17 PM	
P11	02.00	3	9/3/2021	3:08:21 PM	
P14	02.00	3	9/3/2021	3:08:24 PM	
P17	02.00	3	9/3/2021	3:08:27 PM	
P11	02.00	3	9/3/2021	3:08:30 PM	
P15	02.00	3	9/3/2021	3:08:34 PM	
P16	02.00	3	9/3/2021	3:08:37 PM	
P16	02.00	3	9/3/2021	3:08:40 PM	
P15	02.00	3	9/3/2021	3:08:43 PM	
P11	02.00	3	9/3/2021	3:08:47 PM	
P17	02.00	3	9/3/2021	3:08:50 PM	
P14	02.00	3	9/3/2021	3:08:53 PM	
P10	02.00	3	9/3/2021	3:08:57 PM	
P13	02.00	3	9/3/2021	3:09:00 PM	
P10	02.00	3	9/3/2021	3:09:03 PM	
P1F	02.00	3	9/3/2021	3:12:35 PM	
P12	02.00	3	9/3/2021	3:12:38 PM	
P1F	02.00	3	9/3/2021	3:12:42 PM	
P18	02.00	3	9/3/2021	3:12:45 PM	
P15	02.00	3	9/3/2021	3:12:48 PM	
P1D	02.00	3	9/3/2021	3:12:51 PM	
P19	02.00	3	9/3/2021	3:12:55 PM	
P14	02.00	3	9/3/2021	3:12:58 PM	
P19	02.00	3	9/3/2021	3:13:01 PM	
P1C	02.00	3	9/3/2021	3:13:04 PM	
P10	02.00	3	9/3/2021	3:13:08 PM	
P18	02.00	3	9/3/2021	3:13:11 PM	
P1D	02.00	3	9/3/2021	3:13:14 PM	
P1E	02.00	3	9/3/2021	3:13:17 PM	
P1B	02.00	3	9/3/2021	3:13:21 PM	
P1E	02.00	3	9/3/2021	3:13:24 PM	
P1D	02.00	3	9/3/2021	3:13:27 PM	
P1A	02.00	3	9/3/2021	3:13:31 PM	
P1F	02.00	3	9/3/2021	3:13:34 PM	
P1C	02.00	3	9/3/2021	3:13:37 PM	
P18	02.00	3	9/3/2021	3:17:15 PM	
P15	02.00	3	9/3/2021	3:17:18 PM	
P1C	02.00	3	9/3/2021	3:17:22 PM	
P1B	02.00	3	9/3/2021	3:17:25 PM	
P16	02.00	3	9/3/2021	3:17:28 PM	
P1E	02.00	3	9/3/2021	3:17:31 PM	
P1A	02.00	3	9/3/2021	3:17:35 PM	
P17	02.00	3	9/3/2021	3:17:38 PM	
P19	02.00	3	9/3/2021	3:17:41 PM	
P1D	02.00	3	9/3/2021	3:17:45 PM	
P10	02.00	3	9/3/2021	3:17:48 PM	
P18	02.00	3	9/3/2021	3:17:51 PM	
P1D	02.00	3	9/3/2021	3:17:54 PM	
P11	02.00	3	9/3/2021	3:17:58 PM	
P12	02.00	3	9/3/2021	3:18:01 PM	
P17	02.00	3	9/3/2021	3:18:04 PM	
P14	02.00	3	9/3/2021	3:18:07 PM	
P13	02.00	3	9/3/2021	3:18:11 PM	
P16	02.00	3	9/3/2021	3:18:14 PM	
P15	02.00	3	9/3/2021	3:18:17 PM	
P1D	02.00	3	9/3/2021	3:20:50 PM	
P1E	02.00	3	9/3/2021	3:20:53 PM	
P1A	02.00	3	9/3/2021	3:20:57 PM	
P19	02.00	3	9/3/2021	3:21:00 PM	
P1A	02.00	3	9/3/2021	3:21:03 PM	
P1F	02.00	3	9/3/2021	3:21:06 PM	
P18	02.00	3	9/3/2021	3:21:10 PM	
P1B	02.00	3	9/3/2021	3:21:13 PM	
P1E	02.00	3	9/3/2021	3:21:16 PM	
P11	02.00	3	9/3/2021	3:21:19 PM	
P18	02.00	3	9/3/2021	3:21:23 PM	
P1D	02.00	3	9/3/2021	3:21:26 PM	
P12	02.00	3	9/3/2021	3:21:29 PM	
P19	02.00	3	9/3/2021	3:21:33 PM	
P1C	02.00	3	9/3/2021	3:21:36 PM	
P13	02.00	3	9/3/2021	3:21:39 PM	
P1F	02.00	3	9/3/2021	3:21:42 PM	
P1B	02.00	3	9/3/2021	3:21:46 PM	
P14	02.00	3	9/3/2021	3:21:49 PM	
P1E	02.00	3	9/3/2021	3:21:52 PM	
P1B	02.00	3	9/3/2021	3:24:25 PM	
P16	02.00	3	9/3/2021	3:24:28 PM	
P1D	02.00	3	9/3/2021	3:24:32 PM	
P1A	02.00	3	9/3/2021	3:24:35 PM	
P17	02.00	3	9/3/2021	3:24:38 PM	
P19	02.00	3	9/3/2021	3:24:41 PM	
P1D	02.00	3	9/3/2021	3:24:45 PM	
P10	02.00	3	9/3/2021	3:24:48 PM	
P18	02.00	3	9/3/2021	3:24:51 PM	
P1D	02.00	3	9/3/2021	3:24:54 PM	
P11	02.00	3	9/3/2021	3:24:58 PM	
P1C	02.00	3	9/3/2021	3:25:01 PM	
P19	02.00	3	9/3/2021	3:25:04 PM	
P15	02.00	3	9/3/2021	3:25:08 PM	
P1D	02.00	3	9/3/2021	3:25:11 PM	
P18	02.00	3	9/3/2021	3:25:14 PM	
P1B	02.00	3	9/3/2021	3:25:17 PM	
P1E	02.00	3	9/3/2021	3:25:21 PM	
P1B	02.00	3	9/3/2021	3:25:24 PM	
P18	02.00	3	9/3/2021	3:25:27 PM	
P17	02.00	3	9/3/2021	3:28:25 PM	
P1B	02.00	3	9/3/2021	3:28:29 PM	
P11	02.00	3	9/3/2021	3:28:32 PM	
P16	02.00	3	9/3/2021	3:28:35 PM	
P1B	02.00	3	9/3/2021	3:28:38 PM	
P16	02.00	3	9/3/2021	3:28:42 PM	
P11	02.00	3	9/3/2021	3:28:45 PM	
P1C	02.00	3	9/3/2021	3:28:48 PM	
P14	02.00	3	9/3/2021	3:28:51 PM	
P10	02.00	3	9/3/2021	3:28:55 PM	
P1D	02.00	3	9/3/2021	3:28:58 PM	
P10	02.00	3	9/3/2021	3:29:01 PM	
P15	02.00	3	9/3/2021	3:29:04 PM	
P19	02.00	3	9/3/2021	3:29:08 PM	
P11	02.00	3	9/3/2021	3:29:11 PM	
P14	02.00	3	9/3/2021	3:29:14 PM	
P17	02.00	3	9/3/2021	3:29:17 PM	
P12	02.00	3	9/3/2021	3:29:21 PM	
P17	02.00	3	9/3/2021	3:29:24 PM	
P14	02.00	3	9/3/2021	3:29:27 PM	
P1E	02.00	3	9/3/2021	3:36:01 PM	
P1B	02.00	3	9/3/2021	3:36:04 PM	
P18	02.00	3	9/3/2021	3:36:07 PM	
P1F	02.00	3	9/3/2021	3:36:11 PM	
P1A	02.00	3	9/3/2021	3:36:14 PM	
P19	02.00	3	9/3/2021	3:36:17 PM	
P1D	02.00	3	9/3/2021	3:36:20 PM	
P19	02.00	3	9/3/2021	3:36:24 PM	
P1A	02.00	3	9/3/2021	3:36:27 PM	
P1C	02.00	3	9/3/2021	3:36:30 PM	
P18	02.00	3	9/3/2021	3:36:34 PM	
P1B	02.00	3	9/3/2021	3:36:37 PM	
P1B	02.00	3	9/3/2021	3:36:40 PM	
P18	02.00	3	9/3/2021	3:36:43 PM	
P1C	02.00	3	9/3/2021	3:36:47 PM	
P1A	02.00	3	9/3/2021	3:36:50 PM	
P19	02.00	3	9/3/2021	3:36:53 PM	
P1C	02.00	3	9/3/2021	3:36:56 PM	
P1E	02.00	3	9/3/2021	3:37:00 PM	
P1D	02.00	3	9/3/2021	3:37:03 PM	
P17	02.00	3	9/3/2021	3:39:34 PM	
P14	02.00	3	9/3/2021	3:39:37 PM	
P15	02.00	3	9/3/2021	3:39:41 PM	
P10	02.00	3	9/3/2021	3:39:44 PM	
P13	02.00	3	9/3/2021	3:39:47 PM	
P15	02.00	3	9/3/2021	3:39:50 PM	
P11	02.00	3	9/3/2021	3:39:54 PM	
P12	02.00	3	9/3/2021	3:39:57 PM	
P1E	02.00	3	9/3/2021	3:40:00 PM	
P1D	02.00	3	9/3/2021	3:40:03 PM	
P19	02.00	3	9/3/2021	3:40:07 PM	
P1F	02.00	3	9/3/2021	3:40:10 PM	
P1C	02.00	3	9/3/2021	3:40:13 PM	
P18	02.00	3	9/3/2021	3:40:17 PM	
P1C	02.00	3	9/3/2021	3:40:20 PM	
P1F	02.00	3	9/3/2021	3:40:23 PM	
P1A	02.00	3	9/3/2021	3:40:26 PM	
P1D	02.00	3	9/3/2021	3:40:30 PM	
P1E	02.00	3	9/3/2021	3:40:33 PM	
P1B	02.00	3	9/3/2021	3:40:36 PM	
P1B	02.00	3	9/3/2021	3:45:11 PM	
P1F	02.00	3	9/3/2021	3:45:15 PM	
P12	02.00	3	9/3/2021	3:45:18 PM	
P18	02.00	3	9/3/2021	3:45:21 PM	
P1C	02.00	3	9/3/2021	3:45:25 PM	
P11	02.00	3	9/3/2021	3:45:28 PM	
P19	02.00	3	9/3/2021	3:45:31 PM	
P1C	02.00	3	9/3/2021	3:45:34 PM	
P10	02.00	3	9/3/2021	3:45:38 PM	
P1E	02.00	3	9/3/2021	3:45:41 PM	
P1B	02.00	3	9/3/2021	3:45:44 PM	
P17	02.00	3	9/3/2021	3:45:48 PM	
P1F	02.00	3	9/3/2021	3:45:51 PM	
P1A	02.00	3	9/3/2021	3:45:54 PM	
P19	02.00	3	9/3/2021	3:45:57 PM	
P19	02.00	3	9/3/2021	3:46:01 PM	
P1C	02.00	3	9/3/2021	3:46:04 PM	
P1F	02.00	3	9/3/2021	3:46:07 PM	
P19	02.00	3	9/3/2021	3:46:10 PM	
P1D	02.00	3	9/3/2021	3:46:14 PM	
P01	02.00	3	9/7/2021	9:41:01 AM	
P04	02.00	3	9/7/2021	9:41:04 AM	
P08	02.00	3	9/7/2021	9:41:08 AM	
P00	02.00	3	9/7/2021	9:41:11 AM	
P05	02.00	3	9/7/2021	9:41:14 AM	
P06	02.00	3	9/7/2021	9:41:17 AM	
P03	02.00	3	9/7/2021	9:41:21 AM	
P06	02.00	3	9/7/2021	9:41:24 AM	
P05	02.00	3	9/7/2021	9:41:27 AM	
P02	02.00	3	9/7/2021	9:41:31 AM	
P07	02.00	3	9/7/2021	9:41:34 AM	
P04	02.00	3	9/7/2021	9:41:37 AM	
P04	02.00	3	9/7/2021	9:41:40 AM	
P00	02.00	3	9/7/2021	9:41:44 AM	
P03	02.00	3	9/7/2021	9:41:47 AM	
P05	02.00	3	9/7/2021	9:41:50 AM	
P06	02.00	3	9/7/2021	9:41:53 AM	
P02	02.00	3	9/7/2021	9:41:57 AM	
P03	02.00	3	9/7/2021	9:42:00 AM	
P00	02.00	3	9/7/2021	9:42:03 AM	
P05	02.00	3	9/7/2021	9:42:06 AM	
P02	02.00	3	9/7/2021	9:42:10 AM	
P01	02.00	3	9/7/2021	9:42:13 AM	
P04	02.00	3	9/7/2021	9:42:16 AM	
P01	02.00	3	9/7/2021	9:42:20 AM	
P02	02.00	3	9/7/2021	9:42:23 AM	
P07	02.00	3	9/7/2021	9:42:26 AM	
P08	02.00	3	9/7/2021	9:42:29 AM	
P03	02.00	3	9/7/2021	9:42:33 AM	
P06	02.00	3	9/7/2021	9:42:36 AM	
P09	02.00	3	9/7/2021	9:42:39 AM	
P05	02.00	3	9/7/2021	9:42:42 AM	
P01	02.00	3	9/7/2021	9:42:46 AM	
P0E	02.00	3	9/7/2021	9:42:49 AM	
P04	02.00	3	9/7/2021	9:42:52 AM	
P00	02.00	3	9/7/2021	9:42:56 AM	
P0F	02.00	3	9/7/2021	9:42:59 AM	
P00	02.00	3	9/7/2021	9:43:02 AM	
P07	02.00	3	9/7/2021	9:43:05 AM	
P0B	02.00	3	9/7/2021	9:43:09 AM	
P01	02.00	3	9/7/2021	9:43:12 AM	
P06	02.00	3	9/7/2021	9:43:15 AM	
P0B	02.00	3	9/7/2021	9:43:18 AM	
P02	02.00	3	9/7/2021	9:43:22 AM	
P05	02.00	3	9/7/2021	9:43:25 AM	
P08	02.00	3	9/7/2021	9:43:28 AM	
P3F	02.00	3	9/7/2021	10:06:51 AM	
P3A	02.00	3	9/7/2021	10:06:54 AM	
P39	02.00	3	9/7/2021	10:06:57 AM	
P3A	02.00	3	9/7/2021	10:07:00 AM	
P3E	02.00	3	9/7/2021	10:07:04 AM	
P3D	02.00	3	9/7/2021	10:07:07 AM	
P3B	02.00	3	9/7/2021	10:07:10 AM	
P38	02.00	3	9/7/2021	10:07:13 AM	
P3C	02.00	3	9/7/2021	10:07:17 AM	
P38	02.00	3	9/7/2021	10:07:20 AM	
P3B	02.00	3	9/7/2021	10:07:23 AM	
P3E	02.00	3	9/7/2021	10:07:26 AM	
P39	02.00	3	9/7/2021	10:07:30 AM	
P3A	02.00	3	9/7/2021	10:07:33 AM	
P3F	02.00	3	9/7/2021	10:07:36 AM	
P30	02.00	3	9/7/2021	10:07:39 AM	
P3D	02.00	3	9/7/2021	10:07:43 AM	
P38	02.00	3	9/7/2021	10:07:46 AM	
P37	02.00	3	9/7/2021	10:07:49 AM	
P3D	02.00	3	9/7/2021	10:07:52 AM	
P39	02.00	3	9/7/2021	10:07:56 AM	
P36	02.00	3	9/7/2021	10:07:59 AM	
P37	02.00	3	9/7/2021	10:08:02 AM	
P33	02.00	3	9/7/2021	10:08:06 AM	
P3C	02.00	3	9/7/2021	10:08:09 AM	
P36	02.00	3	9/7/2021	10:08:12 AM	
P31	02.00	3	9/7/2021	10:08:15 AM	
P3D	02.00	3	9/7/2021	10:08:19 AM	
P35	02.00	3	9/7/2021	10:08:22 AM	
P32	02.00	3	9/7/2021	10:08:25 AM	
P3F	02.00	3	9/7/2021	10:08:28 AM	
P34	02.00	3	9/7/2021	10:08:32 AM	
P33	02.00	3	9/7/2021	10:08:35 AM	
P3E	02.00	3	9/7/2021	10:08:38 AM	
P30	02.00	3	9/7/2021	10:08:41 AM	
P34	02.00	3	9/7/2021	10:08:45 AM	
P39	02.00	3	9/7/2021	10:08:48 AM	
P31	02.00	3	9/7/2021	10:08:51 AM	
P34	02.00	3	9/7/2021	10:08:54 AM	
P38	02.00	3	9/7/2021	10:08:58 AM	
P35	02.00	3	9/7/2021	10:09:01 AM	
P30	02.00	3	9/7/2021	10:09:04 AM	
P33	02.00	3	9/7/2021	10:09:07 AM	
P34	02.00	3	9/7/2021	10:09:11 AM	
P31	02.00	3	9/7/2021	10:09:14 AM	
P32	02.00	3	9/7/2021	10:09:17 AM	
P36	02.00	3	9/7/2021	10:09:20 AM	
P38	02.00	3	9/7/2021	10:37:45 AM	
P35	02.00	3	9/7/2021	10:37:48 AM	
P3E	02.00	3	9/7/2021	10:37:52 AM	
P39	02.00	3	9/7/2021	10:37:55 AM	
P34	02.00	3	9/7/2021	10:37:58 AM	
P37	02.00	3	9/7/2021	10:38:01 AM	
P33	02.00	3	9/7/2021	10:38:05 AM	
P3E	02.00	3	9/7/2021	10:38:08 AM	
P36	02.00	3	9/7/2021	10:38:11 AM	
P33	02.00	3	9/7/2021	10:38:14 AM	
P3F	02.00	3	9/7/2021	10:38:18 AM	
P35	02.00	3	9/7/2021	10:38:21 AM	
P30	02.00	3	9/7/2021	10:38:24 AM	
P3C	02.00	3	9/7/2021	10:38:28 AM	
P34	02.00	3	9/7/2021	10:38:31 AM	
P31	02.00	3	9/7/2021	10:38:34 AM	
P32	02.00	3	9/7/2021	10:38:37 AM	
P33	02.00	3	9/7/2021	10:38:41 AM	
P36	02.00	3	9/7/2021	10:38:44 AM	
P35	02.00	3	9/7/2021	10:38:47 AM	
P33	02.00	3	9/7/2021	10:38:50 AM	
P37	02.00	3	9/7/2021	10:38:54 AM	
P34	02.00	3	9/7/2021	10:38:57 AM	
P37	02.00	3	9/7/2021	10:39:00 AM	
P34	02.00	3	9/7/2021	10:39:03 AM	
P30	02.00	3	9/7/2021	10:39:07 AM	
P36	02.00	3	9/7/2021	10:39:10 AM	
P35	02.00	3	9/7/2021	10:39:13 AM	
P30	02.00	3	9/7/2021	10:39:16 AM	
P35	02.00	3	9/7/2021	10:39:20 AM	
P36	02.00	3	9/7/2021	10:39:23 AM	
P33	02.00	3	9/7/2021	10:39:26 AM	
P34	02.00	3	9/7/2021	10:39:30 AM	
P37	02.00	3	9/7/2021	10:39:33 AM	
P32	02.00	3	9/7/2021	10:39:36 AM	
P3D	02.00	3	9/7/2021	10:39:39 AM	
P30	02.00	3	9/7/2021	10:39:43 AM	
P35	02.00	3	9/7/2021	10:39:46 AM	
P3A	02.00	3	9/7/2021	10:39:49 AM	
P30	02.00	3	9/7/2021	10:39:52 AM	
P34	02.00	3	9/7/2021	10:39:56 AM	
P3B	02.00	3	9/7/2021	10:39:59 AM	
P3B	02.00	3	9/7/2021	10:40:02 AM	
P3C	02.00	3	9/7/2021	10:40:05 AM	
P30	02.00	3	9/7/2021	10:40:09 AM	
P3A	02.00	3	9/7/2021	10:40:12 AM	
P3D	02.00	3	9/7/2021	10:40:15 AM	
P31	02.00	3	9/7/2021	10:40:19 AM	
P39	02.00	3	9/7/2021	10:40:22 AM	
P3E	02.00	3	9/7/2021	10:40:25 AM	
P33	02.00	3	9/7/2021	10:40:28 AM	
P38	02.00	3	9/7/2021	10:40:32 AM	
P3F	02.00	3	9/7/2021	10:40:35 AM	
P32	02.00	3	9/7/2021	10:40:38 AM	
P3C	02.00	3	9/7/2021	10:40:41 AM	
P38	02.00	3	9/7/2021	10:40:45 AM	
P35	02.00	3	9/7/2021	10:40:48 AM	
P3D	02.00	3	9/7/2021	10:40:51 AM	
P38	02.00	3	9/7/2021	10:40:54 AM	
P34	02.00	3	9/7/2021	10:40:58 AM	
P39	02.00	3	9/7/2021	10:41:01 AM	
P3C	02.00	3	9/7/2021	10:41:04 AM	
P3F	02.00	3	9/7/2021	10:41:07 AM	
P38	02.00	3	9/7/2021	10:41:11 AM	
P3D	02.00	3	9/7/2021	10:41:14 AM	
P3E	02.00	3	9/7/2021	10:41:17 AM	
P3D	02.00	3	9/7/2021	11:16:35 AM	
P30	02.00	3	9/7/2021	11:16:38 AM	
P3E	02.00	3	9/7/2021	11:16:41 AM	
P3A	02.00	3	9/7/2021	11:16:45 AM	
P37	02.00	3	9/7/2021	11:16:48 AM	
P3F	02.00	3	9/7/2021	11:16:51 AM	
P3A	02.00	3	9/7/2021	11:16:54 AM	
P36	02.00	3	9/7/2021	11:16:58 AM	
P3B	02.00	3	9/7/2021	11:17:01 AM	
P3E	02.00	3	9/7/2021	11:17:04 AM	
P3D	02.00	3	9/7/2021	11:17:07 AM	
P3A	02.00	3	9/7/2021	11:17:11 AM	
P3F	02.00	3	9/7/2021	11:17:14 AM	
P3C	02.00	3	9/7/2021	11:17:17 AM	
P38	02.00	3	9/7/2021	11:17:20 AM	
P3C	02.00	3	9/7/2021	11:17:24 AM	
P3F	02.00	3	9/7/2021	11:17:27 AM	
P39	02.00	3	9/7/2021	11:17:30 AM	
P3A	02.00	3	9/7/2021	11:17:33 AM	
P3E	02.00	3	9/7/2021	11:17:37 AM	
P3E	02.00	3	9/7/2021	11:17:40 AM	
P3D	02.00	3	9/7/2021	11:17:43 AM	
P39	02.00	3	9/7/2021	11:17:47 AM	
P3F	02.00	3	9/7/2021	11:17:50 AM	
P3C	02.00	3	9/7/2021	11:17:53 AM	
P39	02.00	3	9/7/2021	11:17:56 AM	
P35	02.00	3	9/7/2021	11:18:00 AM	
P36	02.00	3	9/7/2021	11:18:03 AM	
P33	02.00	3	9/7/2021	11:18:06 AM	
P3C	02.00	3	9/7/2021	11:18:09 AM	
P37	02.00	3	9/7/2021	11:18:13 AM	
P32	02.00	3	9/7/2021	11:18:16 AM	
P3D	02.00	3	9/7/2021	11:18:19 AM	
P35	02.00	3	9/7/2021	11:18:22 AM	
P31	02.00	3	9/7/2021	11:18:26 AM	
P3E	02.00	3	9/7/2021	11:18:29 AM	
P34	02.00	3	9/7/2021	11:18:32 AM	
P33	02.00	3	9/7/2021	11:18:35 AM	
P3F	02.00	3	9/7/2021	11:18:39 AM	
P33	02.00	3	9/7/2021	11:18:42 AM	
P34	02.00	3	9/7/2021	11:18:45 AM	
P38	02.00	3	9/7/2021	11:18:49 AM	
P32	02.00	3	9/7/2021	11:18:52 AM	
P35	02.00	3	9/7/2021	11:18:55 AM	
P38	02.00	3	9/7/2021	11:18:58 AM	
P36	02.00	3	9/7/2021	11:19:02 AM	
P31	02.00	3	9/7/2021	11:19:05 AM	
P3C	02.00	3	9/7/2021	11:19:08 AM	
P34	02.00	3	9/7/2021	11:19:11 AM	
P30	02.00	3	9/7/2021	11:19:15 AM	
P3D	02.00	3	9/7/2021	11:19:18 AM	
P37	02.00	3	9/7/2021	11:19:21 AM	
P32	02.00	3	9/7/2021	11:19:24 AM	
P3E	02.00	3	9/7/2021	11:19:28 AM	
P36	02.00	3	9/7/2021	11:19:31 AM	
P33	02.00	3	9/7/2021	11:19:34 AM	
P30	02.00	3	9/7/2021	11:19:37 AM	
P31	02.00	3	9/7/2021	11:19:41 AM	
P34	02.00	3	9/7/2021	11:19:44 AM	
P37	02.00	3	9/7/2021	11:19:47 AM	
P30	02.00	3	9/7/2021	11:19:51 AM	
P35	02.00	3	9/7/2021	11:19:54 AM	
P36	02.00	3	9/7/2021	11:19:57 AM	
P3E	02.00	3	9/7/2021	11:20:00 AM	
P3A	02.00	3	9/7/2021	11:20:04 AM	
P39	02.00	3	9/7/2021	11:20:07 AM	
P3F	02.00	3	9/7/2021	11:20:10 AM	
P3C	02.00	3	9/7/2021	11:20:13 AM	
P38	02.00	3	9/7/2021	11:20:17 AM	
P3C	02.00	3	9/7/2021	11:20:20 AM	
P3F	02.00	3	9/7/2021	11:20:23 AM	
P3A	02.00	3	9/7/2021	11:20:26 AM	
P3D	02.00	3	9/7/2021	11:20:30 AM	
P3E	02.00	3	9/7/2021	11:20:33 AM	
P3B	02.00	3	9/7/2021	11:20:36 AM	
P34	02.00	3	9/7/2021	11:20:39 AM	
P39	02.00	3	9/7/2021	11:20:43 AM	
P3C	02.00	3	9/7/2021	11:20:46 AM	
P33	02.00	3	9/7/2021	11:20:49 AM	
P39	02.00	3	9/7/2021	11:20:52 AM	
P3D	02.00	3	9/7/2021	11:20:56 AM	
P32	02.00	3	9/7/2021	11:20:59 AM	
P3D	02.00	3	9/7/2021	11:21:02 AM	
P39	02.00	3	9/7/2021	11:21:06 AM	
P36	02.00	3	9/7/2021	11:21:09 AM	
P3C	02.00	3	9/7/2021	11:21:12 AM	
P36	02.00	3	9/7/2021	11:48:35 AM	
P3B	02.00	3	9/7/2021	11:48:38 AM	
P35	02.00	3	9/7/2021	11:48:41 AM	
P31	02.00	3	9/7/2021	11:48:45 AM	
P3C	02.00	3	9/7/2021	11:48:48 AM	
P34	02.00	3	9/7/2021	11:48:51 AM	
P31	02.00	3	9/7/2021	11:48:54 AM	
P3D	02.00	3	9/7/2021	11:48:58 AM	
P30	02.00	3	9/7/2021	11:49:01 AM	
P35	02.00	3	9/7/2021	11:49:04 AM	
P36	02.00	3	9/7/2021	11:49:07 AM	
P31	02.00	3	9/7/2021	11:49:11 AM	
P34	02.00	3	9/7/2021	11:49:14 AM	
P37	02.00	3	9/7/2021	11:49:17 AM	
P33	02.00	3	9/7/2021	11:49:20 AM	
P37	02.00	3	9/7/2021	11:49:24 AM	
P34	02.00	3	9/7/2021	11:49:27 AM	
P32	02.00	3	9/7/2021	11:49:30 AM	
P36	02.00	3	9/7/2021	11:49:34 AM	
P35	02.00	3	9/7/2021	11:49:37 AM	
P35	02.00	3	9/7/2021	11:49:40 AM	
P36	02.00	3	9/7/2021	11:49:43 AM	
P32	02.00	3	9/7/2021	11:49:47 AM	
P34	02.00	3	9/7/2021	11:49:50 AM	
P37	02.00	3	9/7/2021	11:49:53 AM	
P32	02.00	3	9/7/2021	11:49:56 AM	
P39	02.00	3	9/7/2021	11:50:00 AM	
P3A	02.00	3	9/7/2021	11:50:03 AM	
P3F	02.00	3	9/7/2021	11:50:06 AM	
P38	02.00	3	9/7/2021	11:50:10 AM	
P3B	02.00	3	9/7/2021	11:50:13 AM	
P3E	02.00	3	9/7/2021	11:50:16 AM	
P31	02.00	3	9/7/2021	11:50:19 AM	
P38	02.00	3	9/7/2021	11:50:23 AM	
