Site,Date,Location,Water Temperature_C,Air Temperature_C,pH_ph,Conductivity_uS/cm2,Dissolved Oxygen_mg/L,Chlorophyll-a_ug/L,Total Microcystins_ug/L,Dissolved Microcystins_ug/L,Nitrate+Nitrite_umol/L,Ammonium_umol/L,Nitrite_umol/L,Soluble Reactive Phosphorus_umol/L,Silicate_umol/L,Nitrate_umol/L,Total Phosphorus_umol/L,Total Kjehldahl Nitrogen_umol/L,Total Nitrogen_umol/L,TN:TP_ratio,Fluoroprobe Green Algae_ug/L,Fluoroprobe Bluegreen Algae_ug/L,Fluoroprobe Diatoms_ug/L,Fluoroprobe Cryptophyta_ug/L,Fluoroprobe Total Chlorophyll_ug/L
Bells,2020-07-13,Lake Erie,26.04,22.78,9.6,256,8.8,16.38666667,NA,NA,26.75,3.89,0.65,0.06,19,26.18,0.94,29.45,56.19,59.59,0.339,0.2245,6.130333333,0.5305,7.224166667
Muddy Creek,2020-07-20,Inner Bay,26.86,25,9.17,564,4.96,97.38333333,0.18,NA,8.12,10.3,1.62,2.86,66.53,6.46,7.29,80.44,88.56,12.14,19,8.45,10.1,8.41,45.96
ODNR 4,2020-07-20,Inner Bay,27.36,25.56,9.59,457,6.45,81.71666667,NA,NA,0.14,1.39,0.05,1.51,16.77,0.1,4.63,69.25,69.4,14.99,19.57,11.6,7.63,5.46,44.27
ODNR 6,2020-07-20,Inner Bay,27,25.56,9.79,418,8.17,72.58333333,0.37,NA,0.23,2.84,0.03,0.99,7.85,0.2,3.4,68.22,68.45,20.12,21.6,11.59,4.53,5.07,42.79
Bridge,2020-07-20,Inner Bay,26.99,26.67,9.44,404,7.49,64.17666667,NA,NA,0.08,1.14,0.01,0.49,10.09,0.07,3.2,63.44,63.52,19.84,17.49,8.53,4.7,4.34,35.07
ODNR 2,2020-07-20,Outer Bay,27.07,27.78,9.87,338,8.25,51.84666667,0.1,NA,0,0.94,0.02,0.1,7.62,-0.07,2.19,52.17,52.17,23.8,19.9,5.1,3.77,3.33,32.1
Buoy 2,2020-07-20,Outer Bay,27,27.78,9.79,328,8.83,53.3,0.18,NA,0.02,1.9,0.03,0.06,7.48,-0.01,2.27,43.29,43.31,19.07,19.53,5.35,3.34,3.97,32.19
ODNR 1,2020-07-20,Outer Bay,27.58,27.78,9.9,365,9.67,55.87666667,NA,NA,0.07,1.31,0.01,0.19,11.41,0.06,2.36,54.24,54.31,22.99,22.56,6.56,2.68,4.7,36.51
EC 1163,2020-07-20,Outer Bay,26.86,28.89,9.72,304,8.76,42.33,NA,NA,5.38,1.31,0.24,0.03,12.26,5.16,1.49,43.94,49.32,33.1,13.01,4.85,4.73,3.66,26.25
Bells,2020-07-20,Lake Erie,26.35,28.89,9.7,255,8.46,6.633333333,NA,NA,18.92,1.12,0.35,0.02,13.46,18.63,0.33,22.19,41.11,123.45,2.55,0.06,2.56,0.56,5.72
Bridge,2020-07-23,Inner Bay,26.4,23.89,9.42,379,5.62,56.17666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muddy Creek,2020-07-27,Inner Bay,26.62,28.89,8.17,645,6.52,85.96666667,0.2,0.06,10.83,5.37,6.8,2.06,65.95,3.77,6.18,81.64,92.47,14.96,NA,NA,NA,NA,NA
ODNR 4,2020-07-27,Inner Bay,26.92,27.78,8.63,498.2,6.97,67.25333333,NA,NA,0.89,10.24,0.18,1.31,11.92,0.71,4.47,74.95,75.85,16.97,NA,NA,NA,NA,NA
ODNR 6,2020-07-27,Inner Bay,27.33,27.78,8.82,456.7,7.52,45.47333333,0.19,NA,0.06,0.82,0.05,0.39,4.95,0,2.93,62.73,62.78,21.44,NA,NA,NA,NA,NA
Bridge,2020-07-27,Inner Bay,27.41,27.78,8.77,482.3,7.63,70.54333333,0.1,NA,0.22,22.27,0.05,0.81,10.4,0.16,3.66,69.97,70.19,19.18,NA,NA,NA,NA,NA
ODNR 2,2020-07-27,Outer Bay,27.9,30,8.61,373.2,7.66,65.15,0.17,NA,0.69,15.03,0.04,0.12,9.07,0.65,2.63,55.44,56.13,21.31,NA,NA,NA,NA,NA
Buoy 2,2020-07-27,Outer Bay,27.94,31.11,8.68,375.6,7.88,43.1,0.13,0.07,0,1.65,0.05,0.1,11.39,-0.09,2.25,57.09,57.09,25.36,NA,NA,NA,NA,NA
ODNR 1,2020-07-27,Outer Bay,27.88,31.11,8.67,378.8,7.85,39.56333333,NA,NA,0.26,3.13,0.03,0.12,8.77,0.23,2.33,35.55,35.81,15.4,NA,NA,NA,NA,NA
EC 1163,2020-07-27,Outer Bay,28.67,31.11,8.74,363.8,8.74,49.73,NA,NA,4.38,5.27,0.19,0.08,19.08,4.2,1.99,38.52,42.9,21.6,NA,NA,NA,NA,NA
Bells,2020-07-27,Lake Erie,27.34,31.11,8.76,NA,8.69,8.543333333,NA,NA,16.38,7.75,0.36,0,5.36,16.07,0.24,27.18,43.56,182.28,NA,NA,NA,NA,NA
Muddy Creek,2020-08-03,Inner Bay,24.14,25.56,8.06,656,6.81,75.78333333,0.19,0.07,17.24,13.22,7.12,2.54,68.03,9.86,6.1,81.91,99.15,16.25,12.89666667,4.715666667,14.2665,4.487333333,36.3665
ODNR 4,2020-08-03,Inner Bay,24.04,25,8.57,510,8.2,91.45,NA,NA,1.04,3.83,0.34,1.69,16.74,0.69,5.43,76.83,77.87,14.33,20.26983333,12.38966667,16.54033333,7.145,56.34433333
ODNR 6,2020-08-03,Inner Bay,24.62,26.11,8.96,476.8,8.92,77.85,0.22,NA,0.06,1.56,0.06,0.72,3.01,-0.01,3.81,78.97,79.02,20.74,22.6175,20.8065,7.1875,7.89,58.50216667
Bridge,2020-08-03,Inner Bay,24.63,25.56,8.8,397.6,8.67,71.66666667,0.13,NA,0.19,9.5,0.03,0.35,5.73,0.16,2.62,49.2,49.39,18.87,17.196,9.38,9.360166667,5.136166667,41.07316667
ODNR 2,2020-08-03,Outer Bay,23.56,22.78,8.75,366.3,7.75,43.49,0.18,NA,0.82,7.63,0.03,0.29,3.99,0.79,2.18,45.17,45.99,21.09,11.17833333,8.4815,6.0205,3.832333333,29.5135
Buoy 2,2020-08-03,Outer Bay,25,26.11,8.81,373,8.45,64.56666667,0.17,0.09,0.2,2.69,0.03,0.31,5.04,0.17,2.1,43.96,44.16,21,13.82683333,8.268,8.029333333,4.7885,34.91333333
ODNR 1,2020-08-03,Outer Bay,24.95,27.22,8.81,327.3,9.01,60.22,NA,NA,1.41,0.98,0.22,0.01,19.31,1.19,1.63,25.75,27.16,16.66,12.214,6.063666667,8.903833333,5.706,32.88683333
EC 1163,2020-08-03,Outer Bay,25.32,26.67,8.82,330.6,8.96,52.28333333,NA,NA,3.43,1.9,0.21,0.06,11.89,3.22,1.58,47.06,50.49,31.95,9.994333333,4.3485,8.519166667,5.221166667,28.08233333
Bells,2020-08-03,Lake Erie,25.47,25.56,8.81,276.1,8.82,22.21333333,NA,NA,10.32,2.13,0.35,0,8.05,9.99,0.62,19.62,29.94,48.29,3.180833333,0.027666667,6.465166667,3.1995,12.87383333
Muddy Creek,2020-08-10,Inner Bay,25.52,26.11,8.41,683,7.12,98.15,0.06,0.06,0.02,2.78,0.09,0.99,44.62,-0.08,5.34,69.46,69.48,13,21.28633333,6.202666667,16.63333333,7.045166667,51.16683333
ODNR 4,2020-08-10,Inner Bay,24.49,27.22,8.4,449.3,7.64,85.28333333,NA,NA,0.1,3.23,0.06,0.13,2.73,0.04,3.85,73.68,73.78,19.17,19.33866667,19.042,3.994166667,6.928166667,49.30266667
ODNR 6,2020-08-10,Inner Bay,25.07,27.78,8.84,427.4,9.08,112.1,0.13,NA,0.09,1.26,0.06,0.03,8.02,0.03,2.96,87,87.08,29.43,19.49266667,25.19516667,0.647333333,8.219166667,53.55333333
Bridge,2020-08-10,Inner Bay,25.56,27.78,8.85,410.2,8.78,80.91666667,0.14,NA,0,0.81,0.04,0.02,10.07,-0.07,2.64,56.15,56.15,21.26,16.72366667,16.13166667,4.207166667,5.068333333,42.131
ODNR 2,2020-08-10,Outer Bay,25.35,27.78,8.88,361.7,9.52,55.59,0.12,NA,0,0.75,0.05,0,6.69,-0.06,1.92,44.01,44.01,22.98,16.11616667,10.31516667,2.988333333,3.441166667,32.86133333
Buoy 2,2020-08-10,Outer Bay,25.66,28.89,8.92,351.5,9.48,50.69666667,0.07,0.08,0,0.51,0.02,0,8.23,-0.05,1.68,31.98,31.98,18.99,14.70333333,8.702833333,2.547333333,3.306833333,29.2605
ODNR 1,2020-08-10,Outer Bay,25.92,28.89,8.97,337.4,NA,47.69,NA,NA,0.16,1.22,0.03,0.01,1.66,0.12,1.61,37.2,37.36,23.16,14.1865,8.637333333,3.193833333,3.2985,29.31483333
EC 1163,2020-08-10,Outer Bay,25.93,30,9,345.3,NA,49.41333333,NA,NA,0,0.96,0.04,0.01,11.89,-0.08,1.85,45.58,45.58,24.63,14.042,11.68816667,1.318666667,4.25,31.29883333
Bells,2020-08-10,Lake Erie,25.47,31.11,8.95,274.8,NA,15.65666667,NA,NA,6.27,2.8,0.46,0,3.41,5.82,0.56,10.74,17.02,30.44,1.705833333,0.130333333,4.284166667,2.932666667,9.052833333
Muddy Creek,2020-08-17,Inner Bay,14.47,24.4,8.49,637,7.41,NA,0.08,0.05,1.56,0,1.11,1.67,37.16,0.45,6.59,69.82,71.38,10.84,NA,NA,NA,NA,NA
ODNR 4,2020-08-17,Inner Bay,24.86,24.4,8.67,574,8.01,NA,NA,NA,0,0,0.09,1.03,21.75,0,6.13,95.71,95.71,15.62,NA,NA,NA,NA,NA
ODNR 6,2020-08-17,Inner Bay,25.18,24.4,8.74,458.2,8.19,NA,0.09,NA,0,0,0.07,0.02,7.37,0,3.79,89.28,89.28,23.56,NA,NA,NA,NA,NA
Bridge,2020-08-17,Inner Bay,24.85,23.9,8.81,417.2,8.19,NA,0.13,NA,0,0,0.05,0,3.51,0,3.1,76.12,76.12,24.6,NA,NA,NA,NA,NA
ODNR 2,2020-08-17,Outer Bay,24.96,25.6,8.88,387.8,8.75,NA,0.13,NA,0,1.51,0.05,0,1.19,0,2.86,81.02,81.02,28.34,NA,NA,NA,NA,NA
Buoy 2,2020-08-17,Outer Bay,25.04,25.6,8.82,347,8.33,NA,0.08,0.05,0.07,1.05,0.03,0,2.21,0.04,2.44,61.96,62.03,25.44,NA,NA,NA,NA,NA
ODNR 1,2020-08-17,Outer Bay,25.11,25,8.94,333.6,8.63,NA,NA,NA,0.21,1.26,0.02,0,5.4,0.19,2.25,71.87,72.08,32.05,NA,NA,NA,NA,NA
EC 1163,2020-08-17,Outer Bay,25.65,80,8.94,344.6,8.95,NA,NA,NA,0,14.85,0.03,0,2.1,0,2.33,50.94,50.94,21.83,NA,NA,NA,NA,NA
Bells,2020-08-17,Lake Erie,25.9,25,8.78,279.9,8.38,NA,NA,NA,7.2,27.8,0.24,0,8.57,6.96,0.71,24.14,31.35,44.21,NA,NA,NA,NA,NA
Muddy Creek,2020-08-25,Inner Bay,26.4,22.8,8.55,633,7.06,NA,0.15,0.1,0,0.09,0.18,1.61,52.7,0,7.1,67.41,67.41,9.5,NA,NA,NA,NA,NA
ODNR 4,2020-08-25,Inner Bay,26.17,26.1,8.76,467.6,7.8,NA,NA,NA,1.26,3.74,0.33,0.81,30.76,0.92,5.42,61.17,62.43,11.52,NA,NA,NA,NA,NA
ODNR 6,2020-08-25,Inner Bay,26.5,27.8,8.96,428.3,9.73,NA,NA,NA,0,0,0.04,0.05,13.91,0,4.42,84.82,84.82,19.17,NA,NA,NA,NA,NA
Bridge,2020-08-25,Inner Bay,26.01,27.8,8.49,389.5,6.99,NA,0.17,NA,0,0.21,0.04,0,22.09,0,3.83,47.05,47.05,12.27,NA,NA,NA,NA,NA
ODNR 2,2020-08-25,Outer Bay,26.47,27.8,9.04,349.2,9.74,NA,0.09,0.09,0,0.25,0,0,12.44,0,2.53,55.48,55.48,21.91,NA,NA,NA,NA,NA
Buoy 2,2020-08-25,Outer Bay,26.24,27.8,9.08,331,10.32,NA,0.09,0.07,0,0.34,0,0,9.81,0,2.13,42.83,42.83,20.13,NA,NA,NA,NA,NA
ODNR 1,2020-08-25,Outer Bay,26.57,27.8,8.93,355.5,8.99,NA,NA,NA,0,1.12,0,0,20.41,0,2.38,49.84,49.84,20.91,NA,NA,NA,NA,NA
EC 1163,2020-08-25,Outer Bay,26.94,27.8,9.08,351.1,9.96,NA,NA,NA,0,0.13,0.02,0,18.99,0,2.98,50.21,50.21,16.82,NA,NA,NA,NA,NA
Bells,2020-08-25,Lake Erie,26.14,27.8,9.02,285.7,9.7,NA,NA,NA,0,0.89,0,0,11.14,0,0.73,28.18,28.18,38.49,NA,NA,NA,NA,NA
Muddy Creek,2020-08-31,Inner Bay,23.33,18.9,8.43,581,7.28,NA,0.08,0.04,0.02,0,0.31,2.2,65.12,0,7.53,66.23,66.25,8.8,NA,NA,NA,NA,NA
ODNR 4,2020-08-31,Inner Bay,23.41,21.1,8.58,500,7.42,NA,NA,NA,0,0,0.19,1.7,48.82,0,6.31,64.37,64.37,10.2,NA,NA,NA,NA,NA
ODNR 6,2020-08-31,Inner Bay,23.71,22.8,8.66,433,8.02,NA,0.16,NA,2.05,1.78,0.4,0.45,42.19,1.65,4.64,86.12,88.17,19.02,NA,NA,NA,NA,NA
Bridge,2020-08-31,Inner Bay,23.68,25,8.89,406.1,9.08,NA,0.2,NA,0,0,0.02,0.03,27.19,0,3.45,57.34,57.34,16.62,NA,NA,NA,NA,NA
ODNR 2,2020-08-31,Outer Bay,23.97,26.1,8.86,367.9,8.75,NA,0.09,NA,0,0,0.03,0,41.02,0,2.93,61.72,61.72,21.06,NA,NA,NA,NA,NA
Buoy 2,2020-08-31,Outer Bay,24.63,26.1,9.09,335.4,10.52,NA,0.15,0.04,0,0,0.05,0,25.2,0,2.59,47.38,47.38,18.28,NA,NA,NA,NA,NA
ODNR 1,2020-08-31,Outer Bay,24.59,26.1,9.12,351,10.84,NA,NA,NA,0,0,0.03,0,35.82,0,2.45,48.99,48.99,19.97,NA,NA,NA,NA,NA
EC 1163,2020-08-31,Outer Bay,24.47,26.1,8.99,307.3,10.31,NA,NA,NA,0,0,0.01,0,25.9,0,1.61,37.43,37.43,23.23,NA,NA,NA,NA,NA
Bells,2020-08-31,Lake Erie,24.8,27.8,8.85,279.8,9.46,NA,NA,NA,0,0,0.13,0,23.91,0,0.82,25.14,25.14,30.69,NA,NA,NA,NA,NA
Muddy Creek,2020-09-08,Inner Bay,20.82,21.7,8.21,661,7.53,NA,0.08,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ODNR 4,2020-09-08,Inner Bay,21.2,22.2,8.46,470.5,6.83,NA,NA,NA,1.4,3.1,0.27,0.9,39.2,1.13,4.71,76.21,77.61,16.48,NA,NA,NA,NA,NA
ODNR 6,2020-09-08,Inner Bay,21.41,22.2,8.19,472.5,7.07,NA,0.07,NA,2.08,4.78,0.19,0.34,53.1,1.9,3.49,69.08,71.16,20.42,NA,NA,NA,NA,NA
Bridge,2020-09-08,Inner Bay,21.48,23.3,8.36,419.2,7.47,NA,0.04,NA,1.06,2.76,0.2,0.19,38.33,0.86,3.2,60.76,61.83,19.3,NA,NA,NA,NA,NA
ODNR 2,2020-09-08,Outer Bay,22.66,23.3,8.52,346.6,7.4,NA,0.04,NA,0.96,7.08,0.11,0.07,26.08,0.85,2.17,38.44,39.4,18.19,NA,NA,NA,NA,NA
Buoy 2,2020-09-08,Outer Bay,22.87,23.9,8.64,337.9,8.26,NA,0.04,0.05,0,1.17,0.13,0.1,31.44,0,2.1,45.44,45.44,21.61,NA,NA,NA,NA,NA
ODNR 1,2020-09-08,Outer Bay,23,24.4,8.62,319.5,8.31,NA,NA,NA,0.17,0.19,0.07,0,30.12,0.1,1.7,34.85,35.03,20.66,NA,NA,NA,NA,NA
EC 1163,2020-09-08,Outer Bay,23.17,24.4,8.7,344.8,8.81,NA,NA,NA,0,0.06,0.03,0.01,33.68,0,1.89,42,42,22.26,NA,NA,NA,NA,NA
Bells,2020-09-08,Lake Erie,24.34,23.9,8.55,279.6,8.4,NA,NA,NA,0,1.21,0.12,0,23.23,0,0.73,19.22,19.22,26.23,NA,NA,NA,NA,NA
Muddy Creek,2020-09-14,Inner Bay,20.58,64,8.48,560,8.24,NA,0.09,0.09,6.1,1.7,0.96,1.17,77.35,5.15,4.73,67.29,73.39,15.51,NA,NA,NA,NA,NA
ODNR 6,2020-09-14,Inner Bay,20.63,64,8.37,485,7.88,NA,0.13,NA,0,0.6,0.07,0.3,70.11,0,2.21,46.37,46.37,20.98,NA,NA,NA,NA,NA
ODNR 2,2020-09-14,Outer Bay,20.9,66,8.43,319,7.67,NA,0.14,NA,0,2.43,0.04,0.05,56.37,0,1.93,38.23,38.23,19.85,NA,NA,NA,NA,NA
Buoy 2,2020-09-14,Outer Bay,20.66,66,8.86,301,9.61,NA,0.14,0.08,0,1.44,0.07,0.02,23.96,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bells,2020-09-14,Lake Erie,21.65,66,8.76,264,9.29,NA,NA,NA,0,1.15,0.01,0,13.66,0,1.15,22.82,22.82,19.78,NA,NA,NA,NA,NA
Muddy Creek,2020-09-22,Inner Bay,16.38,55,8.55,531,8.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ODNR 4,2020-09-22,Inner Bay,16.28,57,8.49,442.2,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ODNR 6,2020-09-22,Inner Bay,16.85,57,8.31,413.2,8.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bridge,2020-09-22,Inner Bay,16.73,61,8.37,202.9,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ODNR 2,2020-09-22,Outer Bay,16.96,61,8.35,558.2,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buoy 2,2020-09-22,Outer Bay,17.15,66,8.53,350.2,8.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ODNR 1,2020-09-22,Outer Bay,17.27,66,8.8,282.4,9.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muddy Creek,2020-10-13,Inner Bay,14.96,12.2,8.43,537,9.58,NA,0.09,0.06,0,0.98,0.07,0.4,60.56,0,4.04,42.99,42.99,10.63,NA,NA,NA,NA,NA
ODNR 6,2020-10-13,Inner Bay,15.31,12.8,8.42,406.4,9.66,NA,0.1,NA,0,0.26,0.05,0.11,52.7,0,1.62,26.98,26.98,16.7,NA,NA,NA,NA,NA
ODNR 2,2020-10-13,Outer Bay,16.34,16.1,8.51,360.7,9.39,NA,0.06,NA,0,0.63,0.01,0,31.78,0,1.29,27.18,27.18,21.15,NA,NA,NA,NA,NA
Buoy 2,2020-10-13,Outer Bay,16.55,16.1,8.51,292.8,9.53,NA,0.11,0.07,0,0.66,0.02,0,16.67,0,1.07,25.62,25.62,24.03,NA,NA,NA,NA,NA
Bells,2020-10-13,Lake Erie,16.89,17.2,8.49,243.6,9.56,NA,NA,NA,0.28,1.53,0.04,0.04,13.38,0.24,1.09,19.46,19.74,18.11,NA,NA,NA,NA,NA
ODNR 2,2022-06-06,Outer Bay,21.75,NA,8.4,484.2,7.52,49.31,0.176777489,0.088276979,88.9,6.74,3.63,0.18,27.19,85.31,2.7,60.38,149.28,55.29,16.9805,6.022833333,14.677,0.639166667,38.31966667
Buoy 2,2022-06-06,Outer Bay,21.29,NA,8.74,450.4,9,58.55,0.511871126,0.039538877,49.21,2.14,1.76,0.1,31,47.47,2.77,61.21,110.42,39.85,16.56666667,8.159333333,14.78316667,0.845666667,40.35583333
ODNR 1,2022-06-06,Outer Bay,21.4,NA,8.71,458.5,9.08,64.06,0.165151377,0.036008669,52.6,0.84,1.97,0.1,30.65,50.65,2.96,67.52,120.12,40.53,18.32966667,7.186666667,18.47166667,0,43.98766667
EC 1163,2022-06-06,Outer Bay,20.72,NA,8.71,343.4,9.19,31.27,0.075104273,0.033249207,43.93,2.87,1.13,0.02,32.69,42.82,1.99,46.29,90.21,45.41,9.014166667,6.0155,10.991,0.187833333,26.20783333
Bells,2022-06-06,Lake Erie,19.92,NA,5.85,267.8,9.14,13.1,0.036037498,0.017576046,41.52,1.64,0.56,0,44.63,40.98,1.1,28.84,70.36,63.7,2.562,0.688166667,4.270666667,0.45,7.97
Muddy Creek,2022-06-13,Inner Bay,23.01,21.11,7.86,472,6.25,43.36,NA,NA,538.02,13,11.63,1.61,340.33,526.39,6.23,98.53,636.55,102.17,15.84483333,4.290833333,25.778,0,45.91333333
ODNR 4,2022-06-13,Inner Bay,22.73,22.47,8.3,463,7.67,40.14,0.153909718,0.09253232,270.82,7.68,7.1,1.01,105.87,263.72,4.9,45.84,316.66,64.61,10.11583333,4.384166667,11.381,1.428833333,27.3105
ODNR 6,2022-06-13,Inner Bay,23.25,21.01,8.84,485.3,11.75,125.03,0.737324517,0.230099292,89.69,0.72,3.44,0.06,28.97,86.29,3.56,94.85,184.54,51.8,13.87666667,48.82216667,10.10433333,2.324166667,75.12766667
Bridge,2022-06-13,Inner Bay,23.46,23.08,8.55,490.6,9.11,85.75,0.384723354,0.104651963,101.38,1.72,4.24,0.12,28.49,97.18,4.1,83.01,184.39,45,15.17116667,19.96333333,14.21216667,3.650833333,52.99716667
ODNR 2,2022-06-13,Outer Bay,23.15,22.35,8.8,472.1,10.06,102.34,NA,0.274204647,56.35,9.63,2.48,0.12,33.92,53.89,3.44,78.41,134.75,39.21,11.36566667,22.556,7.904333333,4.3575,46.1845
Buoy 2,2022-06-13,Outer Bay,22.9,22.03,8.78,394.5,9.58,32.33,0.985007562,0.109971606,39.09,0.76,1.45,0.07,34.51,37.65,2.09,56.53,95.61,45.82,7.066666667,18.46816667,6.5355,2.203,34.27266667
ODNR 1,2022-06-13,Outer Bay,23.11,23.15,8.91,404,10.94,107.46,0.808679238,0.170389718,38.35,0.62,1.52,0.07,32.46,36.85,3.02,78.68,117.04,38.7,13.85233333,29.31983333,5.561,14.6365,63.36966667
EC 1163,2022-06-13,Outer Bay,22.83,23.45,8.66,311.6,9.35,26.35,0.097164541,0.056832453,43.82,0.72,0.78,0.06,44.8,43.06,1.16,30.67,74.49,64.27,NA,NA,NA,NA,NA
Bells,2022-06-13,Lake Erie,21.64,24.32,8.59,275.7,9.22,9.23,0.042598944,0.024666414,39.42,1.45,0.56,0.02,44.64,38.89,0.52,22.91,62.33,118.95,1.726,0.695166667,4.3385,0.713166667,7.473333333
Muddy Creek,2022-06-21,Inner Bay,22.99,26,7.83,358.5,5.78,23.53,0.14,0.08,638.29,6.76,21.99,2.7,385.17,616.3,7.52,0.53,638.82,85.01,13.63716667,4.177833333,12.04683333,0.062666667,29.9245
ODNR 4,2022-06-21,Inner Bay,22.52,28,8.26,368.3,8.2,70.38,NA,0.01,444.28,0.86,14.65,1.55,167.07,429.63,6.57,99.47,543.75,82.83,15.37783333,7.551333333,43.6345,0.246,66.80916667
ODNR 6,2022-06-21,Inner Bay,22.85,28,8.8,458.7,9.86,83.21,NA,0.08,366.26,0.61,7.6,0.54,92.69,282.67,3.82,7.57,373.83,97.8,16.08733333,11.91433333,35.199,3.510666667,66.7105
Bridge,2022-06-21,Inner Bay,23.12,29,8.74,475,9.4,76.13,1.06,0.11,116.28,0.78,4.44,0.28,90.89,111.88,4.03,91.81,208.09,51.6,11.18383333,51.69533333,8.568333333,0.773666667,72.22216667
ODNR 2,2022-06-21,Outer Bay,23.71,30,8.89,468.4,10.88,66.49,1.49,NA,104.78,0.03,4.23,0.21,186.45,100.58,3.44,29.97,134.75,39.21,11.12283333,59.66816667,7.097666667,1.188833333,79.0765
Buoy 2,2022-06-21,Outer Bay,22.91,32,8.93,491.2,12.63,64.53,0.08,1.41,54.43,0,2.6,0,161.07,51.84,2.09,41.18,95.61,45.82,18.8215,41.40833333,8.039166667,3.107166667,71.376
ODNR 1,2022-06-21,Outer Bay,23.77,32,9,465.8,11.93,42.07,0.18,3.99,69.04,1.15,2.83,0.17,118.88,66.23,3.02,47.99,117.04,38.7,8.752,22.78466667,5.36,1.164166667,38.061
EC 1163,2022-06-21,Outer Bay,23.54,32,8.95,377.3,10.99,43.28,0.08,NA,56.5,0.6,1.71,0.02,79.43,54.8,1.16,17.99,74.49,64.27,6.078666667,10.6435,9.707666667,0.838166667,27.2675
Bells,2022-06-21,Lake Erie,22.93,30,8.78,277.5,9.76,21.31,NA,NA,39.79,1.09,0.63,0.04,111.09,39.17,0.52,22.54,62.33,118.95,2.952333333,1.749333333,14.63666667,0.005666667,19.34483333
Muddy Creek,2022-06-27,Inner Bay,24.17,19,8.96,386.8,8.46,71.18,0.343965001,0.073177887,349.41,4.63,11.56,0.75,80.52,318.22,5.15,102.88,452.29,87.76,18.32633333,8.848666667,54.943,2.918333333,85.03716667
ODNR 4,2022-06-27,Inner Bay,24.31,21,8.84,387.7,8.06,112.51,1.202654002,0.096023059,254.41,4.35,7.98,0.41,44.15,246.83,3.48,90.25,344.66,99.2,15.53616667,10.3555,19.83583333,12.706,58.4335
ODNR 6,2022-06-27,Inner Bay,23.94,21,8.69,436,8.85,48.87,1.510276204,0.131843986,279.65,1.11,8.25,0.14,34.21,226.2,2.57,48.61,328.26,127.7,11.56616667,25.09683333,11.52716667,3.935833333,52.12516667
Bridge,2022-06-27,Inner Bay,24.34,21,8.48,470.7,8.22,96.21,1.632987683,0.115281143,77.54,5.28,4.11,0.12,49,73.51,2.78,86.63,164.17,59.03,11.00133333,38.9515,8.7115,0.815666667,59.4785
ODNR 2,2022-06-27,Outer Bay,24.36,22,8.84,445.7,9.8,59.94,1.411327631,0.109918877,42.84,1.21,2.53,0.03,26.25,40.36,2.64,93.75,136.59,51.79,5.9595,44.567,5.651666667,0.186833333,56.36533333
Buoy 2,2022-06-27,Outer Bay,24.2,22,8.35,435.4,7.62,34.15,0.049636735,0.011757031,44.49,8.68,2.17,0.22,49.58,42.37,1.91,59.29,103.78,54.35,6.564833333,14.7345,8.3545,1.931,31.58383333
ODNR 1,2022-06-27,Outer Bay,23.95,21,8.59,400.3,8.54,41.26,1.261780868,0.174482078,38.37,3.77,1.71,0.05,27.77,36.71,2.13,63.08,101.45,47.72,4.852166667,15.64083333,10.4135,0.117333333,31.02266667
EC 1163,2022-06-27,Outer Bay,23.34,22,8.8,338,9.37,64.33,0.403374004,NA,31.26,1.27,1.07,0,21.4,30.24,0.79,43.37,74.63,95.13,7.667166667,11.86116667,18.133,0,37.662
Muddy Creek,2022-07-05,Inner Bay,25.62,21,8.85,448.3,8.84,298.47,0.018119464,NA,207.75,4.29,8.39,0.63,12.21,185.23,10.6,115.42,323.17,30.48,15.92666667,26.23716667,95.49783333,0,137.6618333
ODNR 4,2022-07-05,Inner Bay,24.54,21,8.88,372.9,7.5,114.65,0.098431224,0.011793492,146.13,3.74,6.23,0.43,13.01,143.33,4.88,99.63,245.76,50.37,16.204,21.4365,23.16333333,0,60.80383333
ODNR 6,2022-07-05,Inner Bay,24.77,22,8.66,418.8,8.38,98.52,0.176592783,0.053799929,100.61,6.32,4.54,0.12,74.6,101.37,3.72,112.51,213.12,57.28,19.753,41.5445,11.78166667,9.458166667,82.537
