Date,Site,Nitrate_NO2,Ammonium,Nitrite,DRP,Silicate,Nitrate,TP,TKN,TN,TN_TP
7/12/2021,EC_1163,6.52,4.26,0.02,0.01,0.05,6.5,1.94,55.35,61.87,31.92
7/12/2021,ODNR_1,1.13,3.03,0.11,0,26.9,1.02,2.06,54.86,55.98,27.2
7/12/2021,ODNR_4,11.83,1.85,0.36,0,14.3,11.49,4.57,108.17,120.01,26.28
7/12/2021,ODNR_6,304.96,1.99,5.34,0.21,44.15,291.67,3.49,74.23,379.19,108.81
7/12/2021,ODNR_2,0.88,8.75,0.04,0.07,19.92,0.84,2.63,56.5,57.38,21.79
7/19/2021,Bells,30.36,0.96,0.53,0,23.09,29.85,0.5,25.96,56.32,113.09
7/19/2021,Bridge,0.06,0,0.04,0.06,29.46,0.02,3,85.29,85.35,28.44
7/19/2021,Buoy_2,3.46,0.68,0.24,0.06,22.64,3.22,2.78,78.94,82.4,29.62
7/19/2021,EC_1163,1.52,0,0.13,0,31.66,1.38,1.9,58.69,60.21,31.71
7/19/2021,Muddy_Creek,335.45,1.68,2.47,4.07,135.23,317.77,9.67,85.55,421,43.56
7/19/2021,ODNR_1,0.42,0,0.02,0.01,27.79,0.41,2.47,62.53,62.95,25.54
7/19/2021,ODNR_2,1.88,0.33,0.2,0.03,27.96,1.68,3.27,80.58,82.46,25.2
7/19/2021,ODNR_4,306.18,2.58,2.66,3,120.62,277.79,9.43,101.68,407.86,43.24
7/19/2021,ODNR_6,79.68,2.6,1.98,0.1,22.51,77.75,4.03,100.3,179.97,44.64
7/26/2021,Bells,18.12,0.22,0.53,0,20.37,17.6,0.85,39.08,57.2,67.7
7/26/2021,Bridge,5.32,36.58,0.48,0.04,4.78,4.84,2.86,84.59,89.91,31.43
7/26/2021,Buoy_2,0.21,1.34,0.1,0,34.12,0.11,2.42,68.94,69.15,28.55
7/26/2021,EC_1163,9.19,0.57,0.32,0,28.33,8.88,1.39,51.77,60.96,43.76
7/26/2021,Muddy_Creek,240.95,2.19,3.45,1.07,115.87,224.95,6.4,90.64,331.59,51.81
7/26/2021,ODNR_1,0.51,0.24,0.05,0,30.12,0.47,2.4,64.76,65.28,27.24
7/26/2021,ODNR_2,0.72,1.36,0.06,0,28.7,0.66,2.53,64.26,64.97,25.72
7/26/2021,ODNR_4,214.36,1.33,2.75,1.15,103.28,227.02,4.85,83.34,297.7,61.44
7/26/2021,ODNR_6,95.39,1.39,1.76,0.02,59.23,93.73,2.87,81.95,177.34,61.81
8/2/2021,Bridge,0.25,1.19,0.06,0.02,27.47,0.19,,,,
8/2/2021,Buoy_2,0.09,0.14,0.02,0.05,43.58,0.06,,,,
8/2/2021,EC_1163,2.9,0.19,0.24,0,22.14,2.66,,,,
8/2/2021,Muddy_Creek,106.1,1.85,2.85,0.51,75.88,103.36,,,,
8/2/2021,ODNR_1,0.17,0.13,0.08,0.05,43.19,0.09,,,,
8/2/2021,ODNR_2,0.21,0.44,0.03,0,32.58,0.18,,,,
8/2/2021,ODNR_4,72.1,0.55,1.39,0,35.64,70.8,,,,
8/2/2021,ODNR_6,0.19,0.72,0.05,0,45.73,0.14,,,,
8/9/2021,Bridge,0.02,3.13,0.07,0.34,22.09,0,,,,
8/9/2021,Buoy_2,0,0,0,0.03,29.35,0,,,,
8/9/2021,EC_1163,0,0,0,0,24.75,0,,,,
8/9/2021,Muddy_Creek,15.13,0.1,1.52,0.58,19.48,13.6,,,,
8/9/2021,ODNR_1,0,0,0.02,0,41.37,0,,,,
8/9/2021,ODNR_2,0.06,0,0.01,0.03,38.5,0.06,,,,
8/9/2021,ODNR_4,21.6,0,1.44,0.01,13.91,20.2,,,,
8/9/2021,ODNR_6,0,0,0.04,0.19,37.85,0,,,,
8/16/2021,Bridge,0.21,0,0.08,0.16,30.93,0.13,,,,
8/16/2021,Buoy_2,0,0,0.02,0.2,45.37,0,,,,
8/16/2021,EC_1163,0,0,0.01,0,31.65,0,,,,
8/16/2021,Muddy_Creek,0.53,0,0.23,1.82,21.29,0.27,,,,
8/16/2021,ODNR_1,0.08,0,0.03,0.2,31.06,0.05,,,,
8/16/2021,ODNR_2,0.02,0,0.05,0.24,51.77,0,,,,
8/16/2021,ODNR_4,0.11,0,0.08,0.95,4.55,0.02,6.86,99.12,99.23,14.47
8/16/2021,ODNR_6,0.08,0,0.05,0.43,21.63,0.02,3.26,55.16,55.23,16.94
8/23/2021,Bells,0.12,1.84,0.04,0,26.4,0.07,0.8,24.34,24.47,30.5
8/23/2021,Bridge,0.35,1.41,0.22,0.32,41.3,0.08,3.47,61.6,61.95,17.86
8/23/2021,Buoy_2,0.12,0.29,0.04,0.12,42.63,0.07,2.81,58.51,58.63,20.85
8/23/2021,EC_1163,0.01,0,0.04,0.01,28.49,0,2.15,47.69,47.71,22.17
8/23/2021,Muddy_Creek,0.09,0.03,0.05,2.02,45.52,0.03,6.81,68.18,68.27,10.03
8/23/2021,ODNR_1,0.01,0.8,0.02,0,33.11,0,2.47,50.82,50.83,20.62
8/23/2021,ODNR_2,0.22,0.83,0.05,0.09,46.31,0.16,2.55,59.99,60.2,23.6
8/23/2021,ODNR_4,0.06,0,0.05,1.23,40.27,0,5.68,72.79,72.86,12.82
8/23/2021,ODNR_6,0.34,5.35,0.05,0.55,33.25,0.29,4.32,64.52,64.86,15.02
8/30/2021,Bridge,0.04,0.79,0.04,0.01,40.48,0,3.49,72.54,72.58,20.81
8/30/2021,EC_1163,0.06,4.53,0.07,0,41.38,0,2.6,60.21,60.27,23.19
8/30/2021,Muddy_Creek,2.94,2.35,0.84,2.44,67.33,2.1,8.42,87.8,90.74,10.78
8/30/2021,ODNR_1,0,0.21,0.02,0.02,48.63,0,2.7,66.07,66.07,24.46
8/30/2021,ODNR_2,0,0.28,0.03,0.36,62.05,0,3.58,63.48,63.48,17.72
8/30/2021,ODNR_4,0.06,2.29,0.05,1.19,30.81,0.01,6.19,78.57,78.63,12.69
8/30/2021,ODNR_6,0.01,0.69,0.04,1.15,68.1,0,4.66,67.1,67.11,14.4
8/30/2021,Buoy_2,0,0.69,0.07,0.33,46.5,0,3.09,62.87,62.87,20.37
9/6/2021,Buoy_2,0,0.74,0.02,0.09,51.97,0,3.29,61.04,61.04,18.58
9/6/2021,Bells,0,0.1,0.01,0,41.52,0,1.76,43.12,43.12,24.53
9/6/2021,Bridge,0,0.19,0.05,0.41,41.9,0,3.98,65.49,65.49,16.45
9/6/2021,EC_1163,0,0,0.02,0.16,45.31,0,2.86,53.84,53.84,18.82
9/6/2021,Muddy_Creek,2.12,1.37,1.53,1.32,53.21,0.57,7.45,89.59,91.71,12.3
9/6/2021,ODNR_1,0,0.04,0.04,0.11,42.51,0,2.94,58.34,58.34,19.84
9/6/2021,ODNR_2,0,0.1,0.04,0.33,63.55,0,3.57,66.53,66.53,18.65
9/6/2021,ODNR_4,0,0.18,0.04,1.28,47.74,0,5.48,70.6,70.6,12.88
9/6/2021,ODNR_6,0,1.18,0.05,1.07,59.64,0,4.11,62.76,62.76,15.29
9/13/2021,EC_1163,0,0.36,0.02,0,30.7,0,2.13,54.6,54.6,25.65
9/13/2021,Muddy_Creek,0.07,0.76,0.07,1.39,46.95,0,6.89,85.09,85.17,12.36
9/13/2021,ODNR_2,0.03,1.64,0.07,0.18,37,0,3.05,62.28,62.32,20.44
9/13/2021,ODNR_4,0,0.66,0.06,1.67,56.19,0,6.37,82.3,82.3,12.92
9/13/2021,ODNR_6,0,0.33,0.02,0.53,51.11,0,3.87,67.04,67.04,17.31
9/23/2021,Muddy_Creek,1.931,4.927,0.455,0,13.047,1.471,,,,
