Date,Site,Nitrate_NO2,Ammonium,Nitrite,DRP,Silicate,Nitrate,TP,TKN,TN,TN_TP
8/5/2019,EC 1163,0.093,0.477,0.045,-0.006,19.321,0.047,1.827,51.636,51.729,28.314
8/5/2019,Bells,11.913,0.545,0.864,-0.002,15.843,11.053,0.8,31.125,43.038,53.798
8/19/2019,Muddy Creek,,,,,,,,,,
8/19/2019,ODNR 4,,,,,,,,,,
8/19/2019,ODNR 6,,,,,,,,,,
8/19/2019,Bridge,,,,,,,,,,
8/19/2019,ODNR 2,0.249,0.921,0.041,0.667,7.333,0.208,4.206,62.756,63.005,14.98
8/19/2019,Buoy 2,0.343,0.598,0.023,0.18,7.181,0.321,2.954,59.866,60.209,20.382
8/19/2019,ODNR 1,0.119,0.861,0.028,0.753,13.489,0.09,3.374,62.976,63.095,18.7
8/19/2019,EC 1163,3.31,1.147,0.043,0.805,36.886,3.272,3.968,56.458,59.768,15.063
8/19/2019,Bells,1.425,0.473,0.256,0.06,24.248,1.166,1.13,33.523,34.948,30.927
9/9/2019,Muddy Creek,,,,,,,,,,
9/9/2019,ODNR 4,,,,,,,,,,
9/9/2019,ODNR 6,,,,,,,,,,
9/9/2019,Bridge,,,,,,,,,,
9/9/2019,ODNR 2,,,,,,,,,,
9/9/2019,Buoy 2,,,,,,,,,,
9/9/2019,ODNR 1,,,,,,,,,,
9/9/2019,EC 1163,,,,,,,,,,
9/9/2019,Bells,,,,,,,,,,
9/23/2019,Muddy Creek,,,,,,,,,,
9/23/2019,ODNR 4,,,,,,,,,,
9/23/2019,ODNR 6,,,,,,,,,,
9/23/2019,Bridge,,,,,,,,,,
9/23/2019,ODNR 2,,,,,,,,,,
9/23/2019,Buoy 2,,,,,,,,,,
9/23/2019,ODNR 1,,,,,,,,,,
9/23/2019,EC 1163,,,,,,,,,,
9/23/2019,Bells,,,,,,,,,,
