Date,Site,Nitrate_NO2,Ammonium,Nitrite,DRP,Silicate,Nitrate,TP,TKN,TN,TN_TP
6/21/2022,ODNR 2,104.78,0.03,4.23,0.21,186.45,100.58,3.44,29.97,134.75,39.21
6/21/2022,Buoy 2,54.43,0,2.6,0,161.07,51.84,2.09,41.18,95.61,45.82
6/21/2022,ODNR 1,69.04,1.15,2.83,0.17,118.88,66.23,3.02,47.99,117.04,38.7
6/21/2022,EC 1163,56.5,0.6,1.71,0.02,79.43,54.8,1.16,17.99,74.49,64.27
6/21/2022,Bells,39.79,1.09,0.63,0.04,111.09,39.17,0.52,22.54,62.33,118.95
6/27/2022,Bridge,77.54,5.28,4.11,0.12,49,73.51,2.78,86.63,164.17,59.03
6/27/2022,Buoy 2,44.49,8.68,2.17,0.22,49.58,42.37,1.91,59.29,103.78,54.35
6/27/2022,EC 1163,31.26,1.27,1.07,0,21.4,30.24,0.79,43.37,74.63,95.13
6/27/2022,Inside Buoy,10.2,7.48,0.46,0,146.98,9.75,0.32,41.67,51.87,161.59
6/27/2022,Muddy Creek,349.41,4.63,11.56,0.75,80.52,318.22,5.15,102.88,452.29,87.76
6/27/2022,ODNR 1,38.37,3.77,1.71,0.05,27.77,36.71,2.13,63.08,101.45,47.72
6/27/2022,ODNR 2,42.84,1.21,2.53,0.03,26.25,40.36,2.64,93.75,136.59,51.79
6/27/2022,ODNR 4,254.41,4.35,7.98,0.41,44.15,246.83,3.48,90.25,344.66,99.2
6/27/2022,ODNR 6,279.65,1.11,8.25,0.14,34.21,226.2,2.57,48.61,328.26,127.7
7/5/2022,Bridge,41.88,6.26,2.44,0.1,72.67,39.48,3.44,110.04,151.92,44.11
7/5/2022,Buoy 2,1.64,3.01,0.16,0.04,135.27,1.48,1.76,70.38,72.02,40.88
7/5/2022,EC 1163,2.73,2.83,0.22,0.07,108.49,2.51,1.53,54.13,56.86,37.16
7/5/2022,Muddy Creek,207.75,4.29,8.39,0.63,12.21,185.23,10.6,115.42,323.17,30.48
7/5/2022,ODNR 1,2.23,1.36,0.12,0.03,143.04,2.11,2.84,74.06,76.29,26.91
7/5/2022,ODNR 2,8.64,5.52,0.85,0.14,61.63,7.79,3.4,84.72,93.36,27.48
7/5/2022,ODNR 4,146.13,3.74,6.23,0.43,13.01,143.33,4.88,99.63,245.76,50.37
7/5/2022,ODNR 6,100.61,6.32,4.54,0.12,74.6,101.37,3.72,112.51,213.12,57.28
7/11/2022,Bells,17.86,1.66,0.39,0.01,111.25,17.51,1.18,37.66,55.51,46.93
7/11/2022,Bridge,34.86,1.11,2.04,0.13,104.87,32.85,4,88.16,123.02,30.74
7/11/2022,Buoy 2,0.13,1.51,0.03,0.14,132.61,0.1,2.24,55.23,55.36,24.71
7/11/2022,EC 1163,0,0.69,0.01,0,123.31,0,2.13,50.93,50.93,23.93
7/11/2022,Muddy Creek,199.86,2.06,7.34,0.37,96.12,167.35,5.48,54.84,254.7,46.45
7/11/2022,ODNR 1,1.27,1.11,0.03,0.18,141.48,1.25,2.25,61.38,62.65,27.88
7/11/2022,ODNR 2,0.33,0.69,0.07,0.29,150.43,0.27,2.89,62.83,63.16,21.83
7/11/2022,ODNR 4,27.6,0.47,1.75,0.13,51.57,25.87,4.79,103.61,131.21,27.41
7/11/2022,ODNR 6,55.68,1.68,3.17,0.1,92.64,52.57,3.96,104.32,160,40.43
7/18/2022,Bells,13.87,1.93,0.46,0,68.86,13.44,0.46,27.83,41.7,91.55
7/18/2022,Bridge,3.73,5.11,0.31,0.39,159.11,3.42,4.16,86.41,90.14,21.7
7/18/2022,Buoy 2,0.29,3.43,0.05,0.38,211.54,0.25,1.82,46.83,47.12,25.91
7/18/2022,Causeway,0,0.65,0.02,0.03,189.61,0,2.24,57.77,57.66,25.75
7/18/2022,EC 1163,1.02,0.49,0.08,0.13,170.51,0.94,1.84,48.04,49.06,26.66
7/18/2022,Muddy Creek,61.29,7.39,4.26,1.18,93.78,57.07,7.3,107.54,168.83,23.12
7/18/2022,ODNR 1,0.8,0.44,0.1,0.38,220.02,0.71,2.01,51.97,52.77,26.29
7/18/2022,ODNR 2,4.17,2.41,0.33,0.55,188,3.84,2.89,59,63.16,21.83
7/18/2022,ODNR 4,19.75,10.37,2.64,1.05,31.79,17.09,5.59,103.8,123.55,22.12
7/18/2022,ODNR 6,3.62,4.07,0.44,0.31,77.59,3.17,4.62,107.48,111.09,24.04
7/25/2022,Bells,14.53,0.37,0.62,0.02,61.84,13.94,0.21,23.1,37.63,180.04
7/25/2022,Bridge,0,0.66,0.02,0.48,187.22,0,2.9,57.81,57.81,19.95
7/25/2022,Buoy 2,0,7.7,0.02,0.02,192.4,0,1.69,50.63,50.59,30
7/25/2022,Causeway,0,0.54,0.01,0,192.47,0,1.88,58.6,58.48,31.07
7/25/2022,EC 1163,1.9,15.84,0.3,0.17,223.19,1.6,1.74,51.18,53.08,30.55
7/25/2022,Muddy Creek,70.4,3.67,4.34,1.49,204.93,66.13,6.19,93.27,163.67,26.43
7/25/2022,ODNR 1,0.33,1.31,0.06,0.14,212.54,0.27,1.89,55.41,55.74,29.58
7/25/2022,ODNR 2,0.04,0.75,0,0.34,225.72,0.03,1.77,47.5,47.53,26.92
7/25/2022,ODNR 4,2.39,1.06,0.27,1.47,185.79,2.12,5.59,121.16,123.55,22.12
7/25/2022,ODNR 6,0.31,1.28,0.03,1.81,86.72,0.29,6.75,105.71,106.02,15.71
7/27/2022,Inside Buoy,0.23,1.1,0,0.13,68.91,0.62,,,,
7/27/2022,Outside Buoy,9.71,3.94,0,0.6,67.67,9.94,,,,
8/1/2022,Bells,8.84,2.15,0.48,0,16.45,8.36,0.54,24.5,33.34,61.52
8/1/2022,Buoy 2,0.05,3.47,0.01,0.12,85.42,0.04,2.26,48.97,49.03,21.69
8/1/2022,Causeway,0,0.36,0,0,72.46,0,2.1,56.76,56.76,26.99
8/1/2022,EC 1163,0,0.52,0.01,0.01,63.28,0,2.17,53.96,53.96,24.85
8/1/2022,Bridge,0,1.82,0.02,1.6,81.57,0,5.61,81.17,81.17,14.46
8/1/2022,Muddy Creek,1.25,1.21,0.93,0.3,60.39,0.32,11.13,131.9,133.15,11.97
8/1/2022,ODNR 1,0,0.59,0.01,0.43,97.6,0,2.48,50.38,50.38,20.29
8/1/2022,ODNR 2,0,0.88,0.03,0.65,92.01,0,3.57,62.75,62.75,17.56
8/1/2022,ODNR 4,0,0.82,0.02,1.11,78.83,0,6.06,86.21,86.21,14.22
8/1/2022,ODNR 6,0,0.63,0.04,1.3,76.71,0,6.13,91.71,91.71,14.97
8/9/2022,Bridge,0,1.22,0,0.97,95.76,0,4.51,70.07,70.07,15.55
8/9/2022,ODNR 1,0,2.08,0.02,0.14,112.73,0,2.62,55.85,55.85,21.32
8/9/2022,ODNR 2,0,1.01,0.01,0.37,111.32,0,3.02,53.77,53.77,17.83
8/9/2022,ODNR 4,0.98,2.44,0.17,1.59,100.01,0.81,6.35,88.06,89.04,14.02
8/9/2022,ODNR 6,0,1.59,0.03,2.55,102.31,0,7.09,84.68,84.68,11.94
8/10/2022,Inside Buoy,1.77,1.87,0.13,0.29,82.96,1.64,,,,
8/10/2022,Outside Buoy,4.12,3.45,0.2,0.22,91.89,3.92,,,,
8/15/2022,Bridge,0.01,1.04,0.08,1.13,102.89,0,3.68,58.95,58.97,16.03
8/15/2022,Buoy 2,0,1.11,0.02,0.29,97.62,0,2.54,50.29,50.29,19.81
8/15/2022,Causeway,0,2.88,0,0.06,63.68,0,2.16,54.18,54.18,25.04
8/15/2022,EC 1163,0,2.2,0,0.05,44.93,0,1.48,36.56,36.56,24.74
8/15/2022,Muddy Creek,27.09,21.25,2.87,2.26,91.94,24.22,6.61,72.88,99.98,15.13
8/15/2022,ODNR 1,0,1.15,0.01,0.33,56,0,2.11,46.03,46.03,21.85
8/15/2022,ODNR 2,0,1.37,0.02,1,97.07,0,2.98,49.45,49.45,16.61
8/15/2022,ODNR 4,0.89,2.98,0.19,1.94,110.87,0.7,6.6,83.09,83.98,12.73
8/15/2022,ODNR 6,0,1.37,0.04,3.03,108.79,0,7.13,83.57,83.57,11.72
8/29/2022,Bridge,0,1.91,0.03,0.87,121.4,0,4.41,67.37,67.37,15.28
8/29/2022,Buoy 2,0,1.75,0.02,0.07,83.02,0,2.47,53.88,53.88,21.86
8/29/2022,Causeway,0,3.29,0.02,0.02,47.93,0,1.84,50.95,50.95,27.68
8/29/2022,EC 1163,0,1.09,0.01,0.04,64.53,0,2.18,50.26,50.26,23.1
8/29/2022,Muddy Creek,35.33,7.58,1.34,1.06,100.94,33.98,10.41,99.37,134.7,12.94
8/29/2022,ODNR 1,0,0.97,0.01,0.18,109.63,0,2.67,55.21,55.21,20.67
8/29/2022,ODNR 2,0,2.82,0.02,0.33,122.89,0,3.32,57.47,57.47,17.31
8/29/2022,ODNR 4,0,2.43,0.03,0.83,133.7,0,4.87,73.18,73.18,15.03
8/29/2022,ODNR 6,0,2.54,0.04,1.54,130.06,0,5.46,72.32,72.32,13.26
9/3/2022,Inside Buoy,0,0,0.02,0,47.97,0,,,,
9/3/2022,Outside Buoy,11.02,3.83,0.13,0.59,80.1,10.89,,,,
9/12/2022,Bridge,0.32,7.47,0.08,1.26,127.24,0.24,4.39,62.1,62.42,14.22
9/12/2022,Buoy 2,0,0,0.01,0.15,63.42,0,4.45,53.32,53.32,11.98
9/12/2022,Causeway,0,1.1,0,0.04,43.17,0,3.92,60.69,60.69,15.5
9/12/2022,EC 1163,0,0,0.01,0.21,99.69,0,3.56,56.01,56.01,15.73
9/12/2022,Muddy Creek,33.24,3.89,0,1.35,144.23,33.23,8.13,85.47,118.71,14.59
9/12/2022,ODNR 1,0,0,6.55,0.67,112.85,0,3.79,59.34,59.34,15.65
9/12/2022,ODNR 2,0,0,0.03,0.64,122.24,0,3.7,60.3,60.3,16.28
9/12/2022,ODNR 4,0,0,0.04,1.39,136.11,0,7.79,79.94,79.94,10.26
9/12/2022,ODNR 6,0.21,0,0.03,2.07,154.44,0.19,6.29,75.03,75.25,11.96
